
5767,2019,9,11,0,46,0,'Kensington',15.17
5768,2019,9,11,0,46,29,'Kensington',15.39
5769,2019,9,11,0,46,58,'Kensington',14.15
5770,2019,9,11,0,46,87,'Kensington',12.28
5775,2019,9,11,11,0,0,'Kensington',12.04
5776,2019,9,11,11,0,29,'Kensington',12.2
5777,2019,9,11,11,0,58,'Kensington',12.35
5778,2019,9,11,11,0,87,'Kensington',12.93
5783,2019,9,11,11,46,0,'Kensington',16.110001
5784,2019,9,11,11,46,29,'Kensington',18.040001
5785,2019,9,11,11,46,58,'Kensington',19.190001
5786,2019,9,11,11,46,87,'Kensington',19.42
5791,2019,9,11,22,0,0,'Kensington',19.059999
5792,2019,9,11,22,0,29,'Kensington',19.4
5793,2019,9,11,22,0,58,'Kensington',21.299999
5794,2019,9,11,22,0,87,'Kensington',20.77
5799,2019,9,11,22,46,0,'Kensington',21.459999
5800,2019,9,11,22,46,29,'Kensington',22.110001
5801,2019,9,11,22,46,58,'Kensington',20.82
5802,2019,9,11,22,46,87,'Kensington',22.549999
5806,2019,9,11,22,69,87,'Kensington',22.35
5823,2019,9,16,0,0,0,'Kensington',20.549999
5824,2019,9,16,0,0,29,'Kensington',22.0
5825,2019,9,16,0,0,58,'Kensington',21.0
5826,2019,9,16,0,0,87,'Kensington',20.4
5828,2019,9,16,0,23,29,'Kensington',20.440001
5829,2019,9,16,0,23,58,'Kensington',22.280001
5831,2019,9,16,0,46,0,'Kensington',20.66
5832,2019,9,16,0,46,29,'Kensington',21.84
5833,2019,9,16,0,46,58,'Kensington',21.48
5834,2019,9,16,0,46,87,'Kensington',23.200001
5836,2019,9,16,0,69,29,'Kensington',25.299999
5839,2019,9,16,11,0,0,'Kensington',28.040001
5840,2019,9,16,11,0,29,'Kensington',29.59
5841,2019,9,16,11,0,58,'Kensington',29.75
5842,2019,9,16,11,0,87,'Kensington',28.129999
5847,2019,9,16,11,46,0,'Kensington',30.950001
5848,2019,9,16,11,46,29,'Kensington',31.66
5849,2019,9,16,11,46,58,'Kensington',31.84
5850,2019,9,16,11,46,87,'Kensington',32.73
5851,2019,9,16,11,69,0,'Kensington',32.400002
5855,2019,9,16,22,0,0,'Kensington',33.169998
5856,2019,9,16,22,0,29,'Kensington',33.150002
5857,2019,9,16,22,0,58,'Kensington',33.369999
5858,2019,9,16,22,0,87,'Kensington',33.700001
5863,2019,9,16,22,46,0,'Kensington',36.91
5864,2019,9,16,22,46,29,'Kensington',35.369999
5865,2019,9,16,22,46,58,'Kensington',34.330002
5866,2019,9,16,22,46,87,'Kensington',33.330002
5867,2019,9,16,22,69,0,'Kensington',34.439999
5883,2019,9,16,33,69,0,'Kensington',37.130001
5887,2019,9,21,0,0,0,'Kensington',33.330002
5888,2019,9,21,0,0,29,'Kensington',35.169998
5889,2019,9,21,0,0,58,'Kensington',33.189999
5890,2019,9,21,0,0,87,'Kensington',32.259998
5893,2019,9,21,0,23,58,'Kensington',34.5
5895,2019,9,21,0,46,0,'Kensington',33.389999
5896,2019,9,21,0,46,29,'Kensington',33.189999
5897,2019,9,21,0,46,58,'Kensington',32.259998
5898,2019,9,21,0,46,87,'Kensington',33.080002
5917,2019,9,21,11,69,58,'Kensington',32.84
5918,2019,9,21,11,69,87,'Kensington',30.879999
5920,2019,9,21,22,0,29,'Kensington',31.309999
5933,2019,9,21,22,69,58,'Kensington',26.68
5934,2019,9,21,22,69,87,'Kensington',27.75
5936,2019,9,21,33,0,29,'Kensington',29.200001
5937,2019,9,21,33,0,58,'Kensington',30.17
5938,2019,9,21,33,0,87,'Kensington',28.370001
5952,2019,9,26,0,0,29,'Kensington',26.35
5957,2019,9,26,0,23,58,'Kensington',28.91
5964,2019,9,26,0,69,29,'Kensington',31.08
5990,2019,9,26,22,23,87,'Kensington',27.200001
5992,2019,9,26,22,46,29,'Kensington',26.879999
6006,2019,9,26,33,23,87,'Kensington',29.700001
6009,2019,9,26,33,46,58,'Kensington',30.440001
6010,2019,9,26,33,46,87,'Kensington',29.280001
6011,2019,9,26,33,69,0,'Kensington',31.02
6015,2019,9,31,0,0,0,'Kensington',26.0
6016,2019,9,31,0,0,29,'Kensington',25.17
6017,2019,9,31,0,0,58,'Kensington',23.549999
6018,2019,9,31,0,0,87,'Kensington',23.790001
6023,2019,9,31,0,46,0,'Kensington',26.9
6024,2019,9,31,0,46,29,'Kensington',25.6
6025,2019,9,31,0,46,58,'Kensington',26.309999
6026,2019,9,31,0,46,87,'Kensington',24.66
6045,2019,9,31,11,69,58,'Kensington',28.68
6046,2019,9,31,11,69,87,'Kensington',30.08
6048,2019,9,31,22,0,29,'Kensington',31.370001
6054,2019,9,31,22,23,87,'Kensington',29.389999
6061,2019,9,31,22,69,58,'Kensington',29.280001
6062,2019,9,31,22,69,87,'Kensington',29.370001
6064,2019,9,31,33,0,29,'Kensington',28.879999
6066,2019,9,31,33,0,87,'Kensington',26.59
6070,2019,9,31,33,23,87,'Kensington',24.66
6076,2019,9,31,33,69,29,'Kensington',30.59
6109,2019,10,1,11,69,58,'Kensington',36.91
6110,2019,10,1,11,69,87,'Kensington',35.66
6112,2019,10,1,22,0,29,'Kensington',34.060001
6114,2019,10,1,22,0,87,'Kensington',34.82
6146,2019,10,6,0,0,87,'Kensington',31.48
6158,2019,10,6,0,69,87,'Kensington',34.59
6173,2019,10,6,11,69,58,'Kensington',29.370001
6174,2019,10,6,11,69,87,'Kensington',28.77
6178,2019,10,6,22,0,87,'Kensington',29.219999
6198,2019,10,6,33,23,87,'Kensington',20.620001
6204,2019,10,6,33,69,29,'Kensington',21.040001
6205,2019,10,6,33,69,58,'Kensington',20.459999
6259,2019,10,11,33,23,0,'Kensington',19.549999
6270,2019,10,11,33,69,87,'Kensington',26.200001
6282,2019,10,16,0,46,87,'Kensington',24.02
6285,2019,10,16,0,69,58,'Kensington',22.530001
6286,2019,10,16,0,69,87,'Kensington',23.66
6292,2019,10,16,11,23,29,'Kensington',24.620001
6293,2019,10,16,11,23,58,'Kensington',24.15
6388,2019,10,21,33,23,29,'Kensington',34.080002
6413,2019,10,26,0,69,58,'Kensington',29.709999
6414,2019,10,26,0,69,87,'Kensington',29.040001
6497,2019,10,31,22,0,58,'Kensington',28.700001
6528,2019,11,1,0,0,29,'Kensington',32.799999
6589,2019,11,1,33,69,58,'Kensington',24.700001
6590,2019,11,1,33,69,87,'Kensington',25.08
6594,2019,11,6,0,0,87,'Kensington',26.389999
6601,2019,11,6,0,46,58,'Kensington',23.440001
6602,2019,11,6,0,46,87,'Kensington',25.110001
6606,2019,11,6,0,69,87,'Kensington',22.4
6617,2019,11,6,11,46,58,'Kensington',22.15
6618,2019,11,6,11,46,87,'Kensington',21.129999
6620,2019,11,6,11,69,29,'Kensington',21.91
6621,2019,11,6,11,69,58,'Kensington',23.219999
6631,2019,11,6,22,46,0,'Kensington',23.389999
6633,2019,11,6,22,46,58,'Kensington',25.389999
6634,2019,11,6,22,46,87,'Kensington',23.459999
6636,2019,11,6,22,69,29,'Kensington',22.77
6637,2019,11,6,22,69,58,'Kensington',22.200001
6647,2019,11,6,33,46,0,'Kensington',19.389999
6657,2019,11,11,0,0,58,'Kensington',18.26
6722,2019,11,16,0,0,87,'Kensington',30.879999
6723,2019,11,16,0,23,0,'Kensington',31.799999
6724,2019,11,16,0,23,29,'Kensington',32.950001
6835,2019,11,21,33,23,0,'Kensington',24.17
6850,2019,11,26,0,0,87,'Kensington',31.129999
6858,2019,11,26,0,46,87,'Kensington',33.700001
6859,2019,11,26,0,69,0,'Kensington',34.330002
6860,2019,11,26,0,69,29,'Kensington',32.91
6861,2019,11,26,0,69,58,'Kensington',33.82
6927,2019,11,31,11,0,0,'Kensington',36.57
6939,2019,11,31,11,69,0,'Kensington',30.08
6975,2019,12,1,0,0,0,'Kensington',38.150002
7031,2019,12,1,33,46,0,'Kensington',37.709999
7042,2019,12,6,0,0,87,'Kensington',35.0
7046,2019,12,6,0,23,87,'Kensington',35.459999
7050,2019,12,6,0,46,87,'Kensington',34.900002
7054,2019,12,6,0,69,87,'Kensington',35.169998
7058,2019,12,6,11,0,87,'Kensington',37.110001
7074,2019,12,6,22,0,87,'Kensington',38.060001
7098,2019,12,6,33,46,87,'Kensington',30.459999
7181,2019,12,16,0,69,58,'Kensington',36.400002
7182,2019,12,16,0,69,87,'Kensington',35.310001
7205,2019,12,16,22,23,58,'Kensington',35.349998
7278,2019,12,21,22,69,87,'Kensington',31.040001
7280,2019,12,21,33,0,29,'Kensington',31.5
7308,2019,12,26,0,69,29,'Kensington',26.84
7309,2019,12,26,0,69,58,'Kensington',27.879999
7362,2019,12,31,0,0,87,'Kensington',19.370001
7397,2019,12,31,22,23,58,'Kensington',21.040001
7424,2019,1,1,0,0,29,'Kensington',15.04
7425,2019,1,1,0,0,58,'Kensington',16.639999
7426,2019,1,1,0,0,87,'Kensington',16.77
7444,2019,1,1,11,23,29,'Kensington',11.44
7445,2019,1,1,11,23,58,'Kensington',13.11
7449,2019,1,1,11,46,58,'Kensington',13.5
7450,2019,1,1,11,46,87,'Kensington',13.08
7451,2019,1,1,11,69,0,'Kensington',13.8
7452,2019,1,1,11,69,29,'Kensington',13.88
7453,2019,1,1,11,69,58,'Kensington',15.42
7454,2019,1,1,11,69,87,'Kensington',14.1
7460,2019,1,1,22,23,29,'Kensington',13.46
7494,2019,1,6,0,23,87,'Kensington',18.77
7497,2019,1,6,0,46,58,'Kensington',16.200001
7498,2019,1,6,0,46,87,'Kensington',17.77
7499,2019,1,6,0,69,0,'Kensington',18.299999
7500,2019,1,6,0,69,29,'Kensington',17.99
7501,2019,1,6,0,69,58,'Kensington',18.129999
7502,2019,1,6,0,69,87,'Kensington',19.57
7545,2019,1,6,33,46,58,'Kensington',28.48
7546,2019,1,6,33,46,87,'Kensington',27.6
7552,2019,1,11,0,0,29,'Kensington',29.08
7613,2019,1,11,33,69,58,'Kensington',36.400002
7614,2019,1,11,33,69,87,'Kensington',38.240002
7618,2019,1,16,0,0,87,'Kensington',35.369999
7625,2019,1,16,0,46,58,'Kensington',34.130001
7626,2019,1,16,0,46,87,'Kensington',32.799999
7630,2019,1,16,0,69,87,'Kensington',32.279999
7641,2019,1,16,11,46,58,'Kensington',30.73
7642,2019,1,16,11,46,87,'Kensington',29.4
7644,2019,1,16,11,69,29,'Kensington',32.259998
7645,2019,1,16,11,69,58,'Kensington',31.1
7655,2019,1,16,22,46,0,'Kensington',35.799999
7657,2019,1,16,22,46,58,'Kensington',37.91
7658,2019,1,16,22,46,87,'Kensington',36.66
7660,2019,1,16,22,69,29,'Kensington',38.880001
7661,2019,1,16,22,69,58,'Kensington',38.279999
7671,2019,1,16,33,46,0,'Kensington',37.950001
7679,2019,1,21,0,0,0,'Kensington',38.389999
7735,2019,1,21,33,46,0,'Kensington',15.46
7746,2019,1,26,0,0,87,'Kensington',11.31
7750,2019,1,26,0,23,87,'Kensington',9.26
7754,2019,1,26,0,46,87,'Kensington',9.06
7758,2019,1,26,0,69,87,'Kensington',11.26
7762,2019,1,26,11,0,87,'Kensington',10.71
7778,2019,1,26,22,0,87,'Kensington',17.26
7802,2019,1,26,33,46,87,'Kensington',16.77
7849,2019,1,31,22,46,58,'Kensington',10.44
7850,2019,1,31,22,46,87,'Kensington',11.02
7857,2019,1,31,33,0,58,'Kensington',10.02
7865,2019,1,31,33,46,58,'Kensington',10.28
7866,2019,1,31,33,46,87,'Kensington',11.46
7878,2019,2,1,0,23,87,'Kensington',17.799999
7881,2019,2,1,0,46,58,'Kensington',17.02
7910,2019,2,1,22,23,87,'Kensington',17.17
7925,2019,2,1,33,23,58,'Kensington',17.370001
7926,2019,2,1,33,23,87,'Kensington',19.200001
7927,2019,2,1,33,46,0,'Kensington',18.1
7928,2019,2,1,33,46,29,'Kensington',17.389999
7929,2019,2,1,33,46,58,'Kensington',15.71
7930,2019,2,1,33,46,87,'Kensington',16.24
7942,2019,2,6,0,23,87,'Kensington',12.08
7945,2019,2,6,0,46,58,'Kensington',12.59
7946,2019,2,6,0,46,87,'Kensington',13.9
7947,2019,2,6,0,69,0,'Kensington',14.3
7948,2019,2,6,0,69,29,'Kensington',13.55
7949,2019,2,6,0,69,58,'Kensington',11.93
7950,2019,2,6,0,69,87,'Kensington',13.24
7965,2019,2,6,11,69,58,'Kensington',19.639999
7966,2019,2,6,11,69,87,'Kensington',17.950001
7981,2019,2,6,22,69,58,'Kensington',21.299999
7982,2019,2,6,22,69,87,'Kensington',19.5
7996,2019,2,6,33,69,29,'Kensington',21.389999
8066,2019,2,16,0,0,87,'Kensington',25.99
8067,2019,2,16,0,23,0,'Kensington',25.129999
8068,2019,2,16,0,23,29,'Kensington',23.620001
8069,2019,2,16,0,23,58,'Kensington',24.700001
8070,2019,2,16,0,23,87,'Kensington',24.99
8072,2019,2,16,0,46,29,'Kensington',23.129999
8073,2019,2,16,0,46,58,'Kensington',24.4
8074,2019,2,16,0,46,87,'Kensington',24.59
8075,2019,2,16,0,69,0,'Kensington',23.639999
8076,2019,2,16,0,69,29,'Kensington',23.77
8077,2019,2,16,0,69,58,'Kensington',22.24
8078,2019,2,16,0,69,87,'Kensington',23.59
8082,2019,2,16,11,0,87,'Kensington',20.57
8098,2019,2,16,22,0,87,'Kensington',27.370001
8100,2019,2,16,22,23,29,'Kensington',29.370001
8122,2019,2,16,33,46,87,'Kensington',37.130001
8131,2019,2,21,0,23,0,'Kensington',35.110001
8132,2019,2,21,0,23,29,'Kensington',33.48
8133,2019,2,21,0,23,58,'Kensington',34.57
8134,2019,2,21,0,23,87,'Kensington',33.220001
8136,2019,2,21,0,46,29,'Kensington',31.33
8137,2019,2,21,0,46,58,'Kensington',29.57
8139,2019,2,21,0,69,0,'Kensington',31.129999
8140,2019,2,21,0,69,29,'Kensington',29.190001
8141,2019,2,21,0,69,58,'Kensington',27.549999
8142,2019,2,21,0,69,87,'Kensington',28.280001
8158,2019,2,21,11,69,87,'Kensington',31.66
8174,2019,2,21,22,69,87,'Kensington',28.84
8195,2019,2,26,0,23,0,'Kensington',39.310001
8196,2019,2,26,0,23,29,'Kensington',38.880001
8197,2019,2,26,0,23,58,'Kensington',38.84
8198,2019,2,26,0,23,87,'Kensington',37.02
8200,2019,2,26,0,46,29,'Kensington',37.169998
8201,2019,2,26,0,46,58,'Kensington',37.259998
8202,2019,2,26,0,46,87,'Kensington',35.299999
8203,2019,2,26,0,69,0,'Kensington',33.73
8204,2019,2,26,0,69,29,'Kensington',32.130001
8205,2019,2,26,0,69,58,'Kensington',30.620001
8206,2019,2,26,0,69,87,'Kensington',28.66
8212,2019,2,26,11,23,29,'Kensington',24.440001
8219,2019,2,26,11,69,0,'Kensington',25.040001
8241,2019,2,26,33,0,58,'Kensington',20.620001
8242,2019,2,26,33,0,87,'Kensington',19.059999
8252,2019,2,26,33,69,29,'Kensington',17.99
8253,2019,2,26,33,69,58,'Kensington',16.950001
8263,2019,2,31,0,46,0,'Kensington',23.299999
8284,2019,2,31,11,69,29,'Kensington',18.280001
8290,2019,2,31,22,0,87,'Kensington',18.75
8305,2019,2,31,33,0,58,'Kensington',27.190001
8306,2019,2,31,33,0,87,'Kensington',27.040001
8316,2019,2,31,33,69,29,'Kensington',27.24
8317,2019,2,31,33,69,58,'Kensington',26.040001
8320,2019,3,1,0,0,29,'Kensington',29.33
8326,2019,3,1,0,23,87,'Kensington',26.08
8328,2019,3,1,0,46,29,'Kensington',25.57
8329,2019,3,1,0,46,58,'Kensington',26.57
8330,2019,3,1,0,46,87,'Kensington',27.73
8339,2019,3,1,11,23,0,'Kensington',32.060001
8340,2019,3,1,11,23,29,'Kensington',34.02
8341,2019,3,1,11,23,58,'Kensington',34.77
8342,2019,3,1,11,23,87,'Kensington',34.110001
8344,2019,3,1,11,46,29,'Kensington',32.880001
8345,2019,3,1,11,46,58,'Kensington',33.700001
8347,2019,3,1,11,69,0,'Kensington',35.880001
8348,2019,3,1,11,69,29,'Kensington',36.0
8349,2019,3,1,11,69,58,'Kensington',36.799999
8350,2019,3,1,11,69,87,'Kensington',35.130001
8363,2019,3,1,22,69,0,'Kensington',30.51
8364,2019,3,1,22,69,29,'Kensington',28.950001
8365,2019,3,1,22,69,58,'Kensington',27.879999
8366,2019,3,1,22,69,87,'Kensington',27.51
8379,2019,3,1,33,69,0,'Kensington',24.84
8380,2019,3,1,33,69,29,'Kensington',23.790001
8381,2019,3,1,33,69,58,'Kensington',23.59
8382,2019,3,1,33,69,87,'Kensington',23.389999
8394,2019,3,6,0,46,87,'Kensington',21.879999
8410,2019,3,6,11,46,87,'Kensington',21.93
8411,2019,3,6,11,69,0,'Kensington',23.26
8412,2019,3,6,11,69,29,'Kensington',24.0
8413,2019,3,6,11,69,58,'Kensington',23.73
8414,2019,3,6,11,69,87,'Kensington',22.110001
8422,2019,3,6,22,23,87,'Kensington',17.309999
8424,2019,3,6,22,46,29,'Kensington',18.799999
8425,2019,3,6,22,46,58,'Kensington',19.9
8426,2019,3,6,22,46,87,'Kensington',18.66
8427,2019,3,6,22,69,0,'Kensington',17.42
8428,2019,3,6,22,69,29,'Kensington',19.110001
8429,2019,3,6,22,69,58,'Kensington',19.200001
8430,2019,3,6,22,69,87,'Kensington',17.709999
8434,2019,3,6,33,0,87,'Kensington',17.91
8436,2019,3,6,33,23,29,'Kensington',15.77
8440,2019,3,6,33,46,29,'Kensington',14.99
8441,2019,3,6,33,46,58,'Kensington',14.75
8442,2019,3,6,33,46,87,'Kensington',14.8
8443,2019,3,6,33,69,0,'Kensington',16.799999
8450,2019,3,11,0,0,87,'Kensington',10.66
8451,2019,3,11,0,23,0,'Kensington',12.19
8452,2019,3,11,0,23,29,'Kensington',11.37
8453,2019,3,11,0,23,58,'Kensington',12.84
8454,2019,3,11,0,23,87,'Kensington',14.33
8456,2019,3,11,0,46,29,'Kensington',17.24
8457,2019,3,11,0,46,58,'Kensington',17.389999
8459,2019,3,11,0,69,0,'Kensington',17.59
8460,2019,3,11,0,69,29,'Kensington',18.110001
8461,2019,3,11,0,69,58,'Kensington',19.91
8462,2019,3,11,0,69,87,'Kensington',20.309999
8478,2019,3,11,11,69,87,'Kensington',23.440001
8494,2019,3,11,22,69,87,'Kensington',21.459999
8515,2019,3,16,0,23,0,'Kensington',22.48
8516,2019,3,16,0,23,29,'Kensington',22.33
8517,2019,3,16,0,23,58,'Kensington',24.299999
8518,2019,3,16,0,23,87,'Kensington',23.620001
8520,2019,3,16,0,46,29,'Kensington',25.42
8521,2019,3,16,0,46,58,'Kensington',27.15
8523,2019,3,16,0,69,0,'Kensington',25.42
8524,2019,3,16,0,69,29,'Kensington',25.75
8525,2019,3,16,0,69,58,'Kensington',24.370001
8526,2019,3,16,0,69,87,'Kensington',23.51
8539,2019,3,16,11,69,0,'Kensington',22.790001
8555,2019,3,16,22,69,0,'Kensington',19.08
8578,2019,3,21,0,0,87,'Kensington',18.860001
8582,2019,3,21,0,23,87,'Kensington',18.1
8587,2019,3,21,0,69,0,'Kensington',16.84
8588,2019,3,21,0,69,29,'Kensington',15.84
8589,2019,3,21,0,69,58,'Kensington',17.51
8590,2019,3,21,0,69,87,'Kensington',19.059999
8610,2019,3,21,22,0,87,'Kensington',15.2
8612,2019,3,21,22,23,29,'Kensington',17.620001
8618,2019,3,21,22,46,87,'Kensington',21.299999
8625,2019,3,21,33,0,58,'Kensington',26.700001
8626,2019,3,21,33,0,87,'Kensington',26.620001
8636,2019,3,21,33,69,29,'Kensington',22.02
8637,2019,3,21,33,69,58,'Kensington',23.700001
8646,2019,3,26,0,23,87,'Kensington',22.02
8681,2019,3,26,22,46,58,'Kensington',20.9
8682,2019,3,26,22,46,87,'Kensington',20.799999
8683,2019,3,26,22,69,0,'Kensington',21.02
8684,2019,3,26,22,69,29,'Kensington',20.879999
8685,2019,3,26,22,69,58,'Kensington',19.129999
8686,2019,3,26,22,69,87,'Kensington',19.370001
8699,2019,3,26,33,69,0,'Kensington',23.219999
8715,2019,3,31,0,69,0,'Kensington',23.66
8716,2019,3,31,0,69,29,'Kensington',22.0
8717,2019,3,31,0,69,58,'Kensington',21.08
8718,2019,3,31,0,69,87,'Kensington',22.700001
8730,2019,3,31,11,46,87,'Kensington',24.73
8737,2019,3,31,22,0,58,'Kensington',20.639999
8745,2019,3,31,22,46,58,'Kensington',20.110001
8746,2019,3,31,22,46,87,'Kensington',19.57
8763,2019,3,31,33,69,0,'Kensington',18.370001
8775,2019,4,1,0,46,0,'Kensington',19.799999
8776,2019,4,1,0,46,29,'Kensington',21.129999
8777,2019,4,1,0,46,58,'Kensington',22.709999
8778,2019,4,1,0,46,87,'Kensington',21.24
8780,2019,4,1,0,69,29,'Kensington',23.0
8781,2019,4,1,0,69,58,'Kensington',23.190001
8836,2019,4,6,0,23,29,'Kensington',27.42
8849,2019,4,6,11,0,58,'Kensington',25.33
8855,2019,4,6,11,46,0,'Kensington',24.48
8865,2019,4,6,22,0,58,'Kensington',22.040001
8868,2019,4,6,22,23,29,'Kensington',22.59
8872,2019,4,6,22,46,29,'Kensington',24.389999
8873,2019,4,6,22,46,58,'Kensington',25.309999
8881,2019,4,6,33,0,58,'Kensington',26.48
8888,2019,4,6,33,46,29,'Kensington',25.57
8889,2019,4,6,33,46,58,'Kensington',27.129999
8898,2019,4,11,0,0,87,'Kensington',26.969999
8900,2019,4,11,0,23,29,'Kensington',26.4
8902,2019,4,11,0,23,87,'Kensington',27.51
8938,2019,4,11,22,46,87,'Kensington',19.620001
8953,2019,4,11,33,46,58,'Kensington',20.709999
8954,2019,4,11,33,46,87,'Kensington',22.219999
8958,2019,4,11,33,69,87,'Kensington',18.790001
8993,2019,4,16,22,0,58,'Kensington',20.35
9002,2019,4,16,22,46,87,'Kensington',25.129999
9017,2019,4,16,33,46,58,'Kensington',24.219999
9018,2019,4,16,33,46,87,'Kensington',24.950001
9065,2019,4,21,22,46,58,'Kensington',22.549999
9066,2019,4,21,22,46,87,'Kensington',22.42
9068,2019,4,21,22,69,29,'Kensington',22.26
9083,2019,4,21,33,69,0,'Kensington',23.280001
9098,2019,4,26,0,46,87,'Kensington',20.280001
9099,2019,4,26,0,69,0,'Kensington',19.66
9101,2019,4,26,0,69,58,'Kensington',17.42
9102,2019,4,26,0,69,87,'Kensington',15.64
9103,2019,4,26,11,0,0,'Kensington',13.91
9115,2019,4,26,11,69,0,'Kensington',17.639999
9116,2019,4,26,11,69,29,'Kensington',17.219999
9117,2019,4,26,11,69,58,'Kensington',19.200001
9118,2019,4,26,11,69,87,'Kensington',19.93
9121,2019,4,26,22,0,58,'Kensington',18.459999
9129,2019,4,26,22,46,58,'Kensington',22.549999
9130,2019,4,26,22,46,87,'Kensington',21.110001
9131,2019,4,26,22,69,0,'Kensington',19.33
9132,2019,4,26,22,69,29,'Kensington',19.129999
9133,2019,4,26,22,69,58,'Kensington',17.950001
9134,2019,4,26,22,69,87,'Kensington',17.549999
9147,2019,4,26,33,69,0,'Kensington',16.26
9162,2019,4,31,0,46,87,'Kensington',24.530001
9163,2019,4,31,0,69,0,'Kensington',23.48
9179,2019,4,31,11,69,0,'Kensington',22.48
9180,2019,4,31,11,69,29,'Kensington',22.549999
9181,2019,4,31,11,69,58,'Kensington',21.0
9182,2019,4,31,11,69,87,'Kensington',21.309999
9195,2019,4,31,22,69,0,'Kensington',25.280001
9196,2019,4,31,22,69,29,'Kensington',25.82
9197,2019,4,31,22,69,58,'Kensington',24.309999
9198,2019,4,31,22,69,87,'Kensington',26.040001
9216,2019,5,1,0,0,29,'Kensington',19.799999
9224,2019,5,1,0,46,29,'Kensington',18.620001
9242,2019,5,1,11,46,87,'Kensington',25.9
9270,2019,5,1,33,23,87,'Kensington',34.880001
9273,2019,5,1,33,46,58,'Kensington',35.240002
9274,2019,5,1,33,46,87,'Kensington',35.0
9276,2019,5,1,33,69,29,'Kensington',36.619999
9277,2019,5,1,33,69,58,'Kensington',37.279999
9323,2019,5,6,22,69,0,'Kensington',33.02
9329,2019,5,6,33,0,58,'Kensington',30.709999
9334,2019,5,6,33,23,87,'Kensington',27.950001
9350,2019,5,11,0,23,87,'Kensington',22.91
9353,2019,5,11,0,46,58,'Kensington',24.200001
9354,2019,5,11,0,46,87,'Kensington',23.110001
9403,2019,5,11,33,69,0,'Kensington',23.280001
9404,2019,5,11,33,69,29,'Kensington',22.280001
9405,2019,5,11,33,69,58,'Kensington',22.700001
9406,2019,5,11,33,69,87,'Kensington',24.08
9409,2019,5,16,0,0,58,'Kensington',22.5
9414,2019,5,16,0,23,87,'Kensington',23.26
9417,2019,5,16,0,46,58,'Kensington',22.9
9418,2019,5,16,0,46,87,'Kensington',24.110001
9424,2019,5,16,11,0,29,'Kensington',24.17
9436,2019,5,16,11,69,29,'Kensington',31.68
9453,2019,5,16,22,69,58,'Kensington',38.860001
9454,2019,5,16,22,69,87,'Kensington',39.799999
9456,2019,5,16,33,0,29,'Kensington',40.419998
9465,2019,5,16,33,46,58,'Kensington',36.84
9467,2019,5,16,33,69,0,'Kensington',33.93
9468,2019,5,16,33,69,29,'Kensington',33.220001
9469,2019,5,16,33,69,58,'Kensington',32.259998
9470,2019,5,16,33,69,87,'Kensington',30.389999
9482,2019,5,21,0,46,87,'Kensington',22.02
9483,2019,5,21,0,69,0,'Kensington',20.459999
9499,2019,5,21,11,69,0,'Kensington',15.06
9500,2019,5,21,11,69,29,'Kensington',13.11
9501,2019,5,21,11,69,58,'Kensington',12.6
9502,2019,5,21,11,69,87,'Kensington',12.55
9515,2019,5,21,22,69,0,'Kensington',16.440001
9516,2019,5,21,22,69,29,'Kensington',15.0
9517,2019,5,21,22,69,58,'Kensington',13.48
9518,2019,5,21,22,69,87,'Kensington',15.22
9532,2019,5,21,33,69,29,'Kensington',13.55
9533,2019,5,21,33,69,58,'Kensington',13.77
9546,2019,5,26,0,46,87,'Kensington',13.7
9547,2019,5,26,0,69,0,'Kensington',15.4
9552,2019,5,26,11,0,29,'Kensington',14.06
9564,2019,5,26,11,69,29,'Kensington',12.08
9568,2019,5,26,22,0,29,'Kensington',14.17
9569,2019,5,26,22,0,58,'Kensington',12.31
9573,2019,5,26,22,23,58,'Kensington',12.15
9574,2019,5,26,22,23,87,'Kensington',13.44
9584,2019,5,26,33,0,29,'Kensington',10.4
9585,2019,5,26,33,0,58,'Kensington',11.15
9589,2019,5,26,33,23,58,'Kensington',12.39
9590,2019,5,26,33,23,87,'Kensington',12.33
9605,2019,5,31,0,23,58,'Kensington',12.5
9606,2019,5,31,0,23,87,'Kensington',13.42
9607,2019,5,31,0,46,0,'Kensington',15.33
9608,2019,5,31,0,46,29,'Kensington',14.88
9609,2019,5,31,0,46,58,'Kensington',14.37
9610,2019,5,31,0,46,87,'Kensington',16.309999
9612,2019,5,31,0,69,29,'Kensington',17.440001
9613,2019,5,31,0,69,58,'Kensington',19.389999
9614,2019,5,31,0,69,87,'Kensington',19.700001
9617,2019,5,31,11,0,58,'Kensington',16.879999
9680,2019,6,1,11,0,29,'Kensington',19.040001
9686,2019,6,1,11,23,87,'Kensington',23.040001
9689,2019,6,1,11,46,58,'Kensington',21.82
9692,2019,6,1,11,69,29,'Kensington',19.73
9693,2019,6,1,11,69,58,'Kensington',20.700001
9694,2019,6,1,11,69,87,'Kensington',19.26
9696,2019,6,1,22,0,29,'Kensington',19.200001
9701,2019,6,1,22,23,58,'Kensington',17.1
9702,2019,6,1,22,23,87,'Kensington',18.99
9703,2019,6,1,22,46,0,'Kensington',18.73
9704,2019,6,1,22,46,29,'Kensington',19.190001
9705,2019,6,1,22,46,58,'Kensington',20.440001
9706,2019,6,1,22,46,87,'Kensington',21.66
9708,2019,6,1,22,69,29,'Kensington',20.299999
9709,2019,6,1,22,69,58,'Kensington',20.389999
9710,2019,6,1,22,69,87,'Kensington',19.6
