YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,3,11,0,46,87,Kensington,58.189999,2019,3,11,0,46,87,Kensington,16.51
2019,3,11,0,46,87,Kensington,58.189999,2019,3,11,0,46,87,Kensington,21.280001
2019,3,11,0,46,87,Kensington,58.189999,2019,3,11,22,46,87,Kensington,19.309999
2019,3,11,0,46,87,Kensington,58.189999,2019,3,11,22,46,87,Kensington,22.26
2019,3,11,22,0,0,Kensington,63.73,2019,3,11,0,0,0,Kensington,10.7
2019,3,11,22,0,0,Kensington,63.73,2019,3,11,0,0,0,Kensington,15.35
2019,3,11,22,0,0,Kensington,63.73,2019,3,11,22,0,0,Kensington,16.110001
2019,3,11,22,0,0,Kensington,63.73,2019,3,11,22,0,0,Kensington,22.15
2019,3,11,22,0,29,Kensington,65.440002,2019,3,11,0,0,29,Kensington,12.37
2019,3,11,22,0,29,Kensington,65.440002,2019,3,11,0,0,29,Kensington,13.8
2019,3,11,22,0,29,Kensington,65.440002,2019,3,11,22,0,29,Kensington,16.02
2019,3,11,22,0,29,Kensington,65.440002,2019,3,11,22,0,29,Kensington,23.219999
2019,3,11,22,0,58,Kensington,66.110001,2019,3,11,0,0,58,Kensington,12.51
2019,3,11,22,0,58,Kensington,66.110001,2019,3,11,0,0,58,Kensington,13.0
2019,3,11,22,0,58,Kensington,66.110001,2019,3,11,22,0,58,Kensington,17.84
2019,3,11,22,0,58,Kensington,66.110001,2019,3,11,22,0,58,Kensington,22.6
2019,3,11,22,0,87,Kensington,66.190002,2019,3,11,0,0,87,Kensington,10.66
2019,3,11,22,0,87,Kensington,66.190002,2019,3,11,0,0,87,Kensington,14.11
2019,3,11,22,0,87,Kensington,66.190002,2019,3,11,22,0,87,Kensington,18.299999
2019,3,11,22,0,87,Kensington,66.190002,2019,3,11,22,0,87,Kensington,23.440001
2019,3,11,22,46,0,Kensington,66.199997,2019,3,11,0,46,0,Kensington,15.57
2019,3,11,22,46,0,Kensington,66.199997,2019,3,11,0,46,0,Kensington,18.84
2019,3,11,22,46,0,Kensington,66.199997,2019,3,11,22,46,0,Kensington,20.459999
2019,3,11,22,46,0,Kensington,66.199997,2019,3,11,22,46,0,Kensington,22.129999
2019,3,11,22,46,29,Kensington,67.019997,2019,3,11,0,46,29,Kensington,17.24
2019,3,11,22,46,29,Kensington,67.019997,2019,3,11,0,46,29,Kensington,20.309999
2019,3,11,22,46,29,Kensington,67.019997,2019,3,11,22,46,29,Kensington,20.4
2019,3,11,22,46,29,Kensington,67.019997,2019,3,11,22,46,29,Kensington,21.35
2019,3,11,22,46,58,Kensington,66.589996,2019,3,11,0,46,58,Kensington,17.389999
2019,3,11,22,46,58,Kensington,66.589996,2019,3,11,0,46,58,Kensington,20.620001
2019,3,11,22,46,58,Kensington,66.589996,2019,3,11,22,46,58,Kensington,20.48
2019,3,11,22,46,58,Kensington,66.589996,2019,3,11,22,46,58,Kensington,20.73
2019,3,11,22,46,87,Kensington,67.019997,2019,3,11,0,46,87,Kensington,16.51
2019,3,11,22,46,87,Kensington,67.019997,2019,3,11,0,46,87,Kensington,21.280001
2019,3,11,22,46,87,Kensington,67.019997,2019,3,11,22,46,87,Kensington,19.309999
2019,3,11,22,46,87,Kensington,67.019997,2019,3,11,22,46,87,Kensington,22.26
2019,3,11,44,46,29,Kensington,73.169998,2019,3,11,0,46,29,Kensington,17.24
2019,3,11,44,46,29,Kensington,73.169998,2019,3,11,0,46,29,Kensington,20.309999
2019,3,11,44,46,29,Kensington,73.169998,2019,3,11,22,46,29,Kensington,20.4
2019,3,11,44,46,29,Kensington,73.169998,2019,3,11,22,46,29,Kensington,21.35
2019,3,11,44,46,58,Kensington,72.309998,2019,3,11,0,46,58,Kensington,17.389999
2019,3,11,44,46,58,Kensington,72.309998,2019,3,11,0,46,58,Kensington,20.620001
2019,3,11,44,46,58,Kensington,72.309998,2019,3,11,22,46,58,Kensington,20.48
2019,3,11,44,46,58,Kensington,72.309998,2019,3,11,22,46,58,Kensington,20.73
2019,3,21,0,0,0,Kensington,77.150002,2019,3,21,0,0,0,Kensington,20.370001
2019,3,21,0,0,0,Kensington,77.150002,2019,3,21,0,0,0,Kensington,35.259998
2019,3,21,0,0,0,Kensington,77.150002,2019,3,21,22,0,0,Kensington,11.59
2019,3,21,0,0,0,Kensington,77.150002,2019,3,21,22,0,0,Kensington,30.129999
2019,3,21,0,0,29,Kensington,76.970001,2019,3,21,0,0,29,Kensington,19.57
2019,3,21,0,0,29,Kensington,76.970001,2019,3,21,0,0,29,Kensington,34.330002
2019,3,21,0,0,29,Kensington,76.970001,2019,3,21,22,0,29,Kensington,13.5
2019,3,21,0,0,29,Kensington,76.970001,2019,3,21,22,0,29,Kensington,31.860001
2019,3,21,0,0,58,Kensington,78.730003,2019,3,21,0,0,58,Kensington,19.15
2019,3,21,0,0,58,Kensington,78.730003,2019,3,21,0,0,58,Kensington,34.700001
2019,3,21,0,0,58,Kensington,78.730003,2019,3,21,22,0,58,Kensington,14.26
2019,3,21,0,0,58,Kensington,78.730003,2019,3,21,22,0,58,Kensington,32.59
2019,3,21,0,0,87,Kensington,79.57,2019,3,21,0,0,87,Kensington,18.860001
2019,3,21,0,0,87,Kensington,79.57,2019,3,21,0,0,87,Kensington,32.950001
2019,3,21,0,0,87,Kensington,79.57,2019,3,21,22,0,87,Kensington,15.2
2019,3,21,0,0,87,Kensington,79.57,2019,3,21,22,0,87,Kensington,32.080002
2019,3,21,0,46,0,Kensington,79.389999,2019,3,21,0,46,0,Kensington,18.99
2019,3,21,0,46,0,Kensington,79.389999,2019,3,21,0,46,0,Kensington,35.400002
2019,3,21,0,46,0,Kensington,79.389999,2019,3,21,22,46,0,Kensington,17.75
2019,3,21,0,46,0,Kensington,79.389999,2019,3,21,22,46,0,Kensington,35.189999
2019,3,21,0,46,29,Kensington,78.900002,2019,3,21,0,46,29,Kensington,17.700001
2019,3,21,0,46,29,Kensington,78.900002,2019,3,21,0,46,29,Kensington,37.310001
2019,3,21,0,46,29,Kensington,78.900002,2019,3,21,22,46,29,Kensington,19.0
2019,3,21,0,46,29,Kensington,78.900002,2019,3,21,22,46,29,Kensington,34.279999
2019,3,21,0,46,58,Kensington,78.260002,2019,3,21,0,46,58,Kensington,17.969999
2019,3,21,0,46,58,Kensington,78.260002,2019,3,21,0,46,58,Kensington,35.59
2019,3,21,0,46,58,Kensington,78.260002,2019,3,21,22,46,58,Kensington,20.93
2019,3,21,0,46,58,Kensington,78.260002,2019,3,21,22,46,58,Kensington,36.110001
2019,3,21,0,46,87,Kensington,80.080002,2019,3,21,0,46,87,Kensington,16.950001
2019,3,21,0,46,87,Kensington,80.080002,2019,3,21,0,46,87,Kensington,34.040001
2019,3,21,0,46,87,Kensington,80.080002,2019,3,21,22,46,87,Kensington,21.299999
2019,3,21,0,46,87,Kensington,80.080002,2019,3,21,22,46,87,Kensington,38.080002
2019,3,21,22,0,0,Kensington,83.110001,2019,3,21,0,0,0,Kensington,20.370001
2019,3,21,22,0,0,Kensington,83.110001,2019,3,21,0,0,0,Kensington,35.259998
2019,3,21,22,0,0,Kensington,83.110001,2019,3,21,22,0,0,Kensington,11.59
2019,3,21,22,0,0,Kensington,83.110001,2019,3,21,22,0,0,Kensington,30.129999
2019,3,21,22,0,29,Kensington,82.589996,2019,3,21,0,0,29,Kensington,19.57
2019,3,21,22,0,29,Kensington,82.589996,2019,3,21,0,0,29,Kensington,34.330002
2019,3,21,22,0,29,Kensington,82.589996,2019,3,21,22,0,29,Kensington,13.5
2019,3,21,22,0,29,Kensington,82.589996,2019,3,21,22,0,29,Kensington,31.860001
2019,3,21,22,0,58,Kensington,81.300003,2019,3,21,0,0,58,Kensington,19.15
2019,3,21,22,0,58,Kensington,81.300003,2019,3,21,0,0,58,Kensington,34.700001
2019,3,21,22,0,58,Kensington,81.300003,2019,3,21,22,0,58,Kensington,14.26
2019,3,21,22,0,58,Kensington,81.300003,2019,3,21,22,0,58,Kensington,32.59
2019,3,21,22,0,87,Kensington,83.110001,2019,3,21,0,0,87,Kensington,18.860001
2019,3,21,22,0,87,Kensington,83.110001,2019,3,21,0,0,87,Kensington,32.950001
2019,3,21,22,0,87,Kensington,83.110001,2019,3,21,22,0,87,Kensington,15.2
2019,3,21,22,0,87,Kensington,83.110001,2019,3,21,22,0,87,Kensington,32.080002
2019,3,21,22,46,0,Kensington,84.349998,2019,3,21,0,46,0,Kensington,18.99
2019,3,21,22,46,0,Kensington,84.349998,2019,3,21,0,46,0,Kensington,35.400002
2019,3,21,22,46,0,Kensington,84.349998,2019,3,21,22,46,0,Kensington,17.75
2019,3,21,22,46,0,Kensington,84.349998,2019,3,21,22,46,0,Kensington,35.189999
2019,3,21,22,46,29,Kensington,86.220001,2019,3,21,0,46,29,Kensington,17.700001
2019,3,21,22,46,29,Kensington,86.220001,2019,3,21,0,46,29,Kensington,37.310001
2019,3,21,22,46,29,Kensington,86.220001,2019,3,21,22,46,29,Kensington,19.0
2019,3,21,22,46,29,Kensington,86.220001,2019,3,21,22,46,29,Kensington,34.279999
2019,3,21,22,46,58,Kensington,86.309998,2019,3,21,0,46,58,Kensington,17.969999
2019,3,21,22,46,58,Kensington,86.309998,2019,3,21,0,46,58,Kensington,35.59
2019,3,21,22,46,58,Kensington,86.309998,2019,3,21,22,46,58,Kensington,20.93
2019,3,21,22,46,58,Kensington,86.309998,2019,3,21,22,46,58,Kensington,36.110001
2019,3,21,22,46,87,Kensington,86.0,2019,3,21,0,46,87,Kensington,16.950001
2019,3,21,22,46,87,Kensington,86.0,2019,3,21,0,46,87,Kensington,34.040001
2019,3,21,22,46,87,Kensington,86.0,2019,3,21,22,46,87,Kensington,21.299999
2019,3,21,22,46,87,Kensington,86.0,2019,3,21,22,46,87,Kensington,38.080002
2019,3,21,44,0,87,Kensington,82.019997,2019,3,21,0,0,87,Kensington,18.860001
2019,3,21,44,0,87,Kensington,82.019997,2019,3,21,0,0,87,Kensington,32.950001
2019,3,21,44,0,87,Kensington,82.019997,2019,3,21,22,0,87,Kensington,15.2
2019,3,21,44,0,87,Kensington,82.019997,2019,3,21,22,0,87,Kensington,32.080002
2019,3,21,44,46,29,Kensington,81.660004,2019,3,21,0,46,29,Kensington,17.700001
2019,3,21,44,46,29,Kensington,81.660004,2019,3,21,0,46,29,Kensington,37.310001
2019,3,21,44,46,29,Kensington,81.660004,2019,3,21,22,46,29,Kensington,19.0
2019,3,21,44,46,29,Kensington,81.660004,2019,3,21,22,46,29,Kensington,34.279999
2019,3,21,44,46,58,Kensington,80.260002,2019,3,21,0,46,58,Kensington,17.969999
2019,3,21,44,46,58,Kensington,80.260002,2019,3,21,0,46,58,Kensington,35.59
2019,3,21,44,46,58,Kensington,80.260002,2019,3,21,22,46,58,Kensington,20.93
2019,3,21,44,46,58,Kensington,80.260002,2019,3,21,22,46,58,Kensington,36.110001
2019,3,31,0,0,0,Kensington,78.220001,2019,3,31,0,0,0,Kensington,21.59
2019,3,31,0,0,0,Kensington,78.220001,2019,3,31,0,0,0,Kensington,36.709999
2019,3,31,0,0,0,Kensington,78.220001,2019,3,31,22,0,0,Kensington,21.66
2019,3,31,0,0,0,Kensington,78.220001,2019,3,31,22,0,0,Kensington,27.219999
2019,3,31,0,0,29,Kensington,77.190002,2019,3,31,0,0,29,Kensington,23.1
2019,3,31,0,0,29,Kensington,77.190002,2019,3,31,0,0,29,Kensington,37.82
2019,3,31,0,0,29,Kensington,77.190002,2019,3,31,22,0,29,Kensington,21.82
2019,3,31,0,0,29,Kensington,77.190002,2019,3,31,22,0,29,Kensington,25.77
2019,3,31,0,0,58,Kensington,76.220001,2019,3,31,0,0,58,Kensington,24.059999
2019,3,31,0,0,58,Kensington,76.220001,2019,3,31,0,0,58,Kensington,37.599998
2019,3,31,0,0,58,Kensington,76.220001,2019,3,31,22,0,58,Kensington,20.639999
2019,3,31,0,0,58,Kensington,76.220001,2019,3,31,22,0,58,Kensington,24.059999
2019,3,31,0,0,87,Kensington,77.400002,2019,3,31,0,0,87,Kensington,25.299999
2019,3,31,0,0,87,Kensington,77.400002,2019,3,31,0,0,87,Kensington,36.080002
2019,3,31,0,0,87,Kensington,77.400002,2019,3,31,22,0,87,Kensington,19.950001
2019,3,31,0,0,87,Kensington,77.400002,2019,3,31,22,0,87,Kensington,23.35
2019,3,31,0,46,0,Kensington,79.260002,2019,3,31,0,46,0,Kensington,24.440001
2019,3,31,0,46,0,Kensington,79.260002,2019,3,31,0,46,0,Kensington,37.080002
2019,3,31,0,46,0,Kensington,79.260002,2019,3,31,22,46,0,Kensington,17.75
2019,3,31,0,46,0,Kensington,79.260002,2019,3,31,22,46,0,Kensington,21.280001
2019,3,31,0,46,29,Kensington,77.620003,2019,3,31,0,46,29,Kensington,23.459999
2019,3,31,0,46,29,Kensington,77.620003,2019,3,31,0,46,29,Kensington,38.599998
2019,3,31,0,46,29,Kensington,77.620003,2019,3,31,22,46,29,Kensington,19.48
2019,3,31,0,46,29,Kensington,77.620003,2019,3,31,22,46,29,Kensington,23.190001
2019,3,31,0,46,58,Kensington,75.699997,2019,3,31,0,46,58,Kensington,22.389999
2019,3,31,0,46,58,Kensington,75.699997,2019,3,31,0,46,58,Kensington,38.709999
2019,3,31,0,46,58,Kensington,75.699997,2019,3,31,22,46,58,Kensington,20.110001
2019,3,31,0,46,58,Kensington,75.699997,2019,3,31,22,46,58,Kensington,23.24
2019,3,31,0,46,87,Kensington,74.220001,2019,3,31,0,46,87,Kensington,21.99
2019,3,31,0,46,87,Kensington,74.220001,2019,3,31,0,46,87,Kensington,37.82
2019,3,31,0,46,87,Kensington,74.220001,2019,3,31,22,46,87,Kensington,19.57
2019,3,31,0,46,87,Kensington,74.220001,2019,3,31,22,46,87,Kensington,24.57
2019,3,31,22,0,0,Kensington,72.730003,2019,3,31,0,0,0,Kensington,21.59
2019,3,31,22,0,0,Kensington,72.730003,2019,3,31,0,0,0,Kensington,36.709999
2019,3,31,22,0,0,Kensington,72.730003,2019,3,31,22,0,0,Kensington,21.66
2019,3,31,22,0,0,Kensington,72.730003,2019,3,31,22,0,0,Kensington,27.219999
2019,3,31,22,0,29,Kensington,72.660004,2019,3,31,0,0,29,Kensington,23.1
2019,3,31,22,0,29,Kensington,72.660004,2019,3,31,0,0,29,Kensington,37.82
2019,3,31,22,0,29,Kensington,72.660004,2019,3,31,22,0,29,Kensington,21.82
2019,3,31,22,0,29,Kensington,72.660004,2019,3,31,22,0,29,Kensington,25.77
2019,3,31,22,0,58,Kensington,71.709999,2019,3,31,0,0,58,Kensington,24.059999
2019,3,31,22,0,58,Kensington,71.709999,2019,3,31,0,0,58,Kensington,37.599998
2019,3,31,22,0,58,Kensington,71.709999,2019,3,31,22,0,58,Kensington,20.639999
2019,3,31,22,0,58,Kensington,71.709999,2019,3,31,22,0,58,Kensington,24.059999
2019,3,31,22,0,87,Kensington,71.349998,2019,3,31,0,0,87,Kensington,25.299999
2019,3,31,22,0,87,Kensington,71.349998,2019,3,31,0,0,87,Kensington,36.080002
2019,3,31,22,0,87,Kensington,71.349998,2019,3,31,22,0,87,Kensington,19.950001
2019,3,31,22,0,87,Kensington,71.349998,2019,3,31,22,0,87,Kensington,23.35
2019,3,31,22,46,0,Kensington,71.110001,2019,3,31,0,46,0,Kensington,24.440001
2019,3,31,22,46,0,Kensington,71.110001,2019,3,31,0,46,0,Kensington,37.080002
2019,3,31,22,46,0,Kensington,71.110001,2019,3,31,22,46,0,Kensington,17.75
2019,3,31,22,46,0,Kensington,71.110001,2019,3,31,22,46,0,Kensington,21.280001
2019,3,31,22,46,29,Kensington,69.300003,2019,3,31,0,46,29,Kensington,23.459999
2019,3,31,22,46,29,Kensington,69.300003,2019,3,31,0,46,29,Kensington,38.599998
2019,3,31,22,46,29,Kensington,69.300003,2019,3,31,22,46,29,Kensington,19.48
2019,3,31,22,46,29,Kensington,69.300003,2019,3,31,22,46,29,Kensington,23.190001
2019,3,31,22,46,58,Kensington,69.660004,2019,3,31,0,46,58,Kensington,22.389999
2019,3,31,22,46,58,Kensington,69.660004,2019,3,31,0,46,58,Kensington,38.709999
2019,3,31,22,46,58,Kensington,69.660004,2019,3,31,22,46,58,Kensington,20.110001
2019,3,31,22,46,58,Kensington,69.660004,2019,3,31,22,46,58,Kensington,23.24
2019,3,31,22,46,87,Kensington,71.349998,2019,3,31,0,46,87,Kensington,21.99
2019,3,31,22,46,87,Kensington,71.349998,2019,3,31,0,46,87,Kensington,37.82
2019,3,31,22,46,87,Kensington,71.349998,2019,3,31,22,46,87,Kensington,19.57
2019,3,31,22,46,87,Kensington,71.349998,2019,3,31,22,46,87,Kensington,24.57
2019,3,31,44,46,29,Kensington,78.0,2019,3,31,0,46,29,Kensington,23.459999
2019,3,31,44,46,29,Kensington,78.0,2019,3,31,0,46,29,Kensington,38.599998
2019,3,31,44,46,29,Kensington,78.0,2019,3,31,22,46,29,Kensington,19.48
2019,3,31,44,46,29,Kensington,78.0,2019,3,31,22,46,29,Kensington,23.190001
2019,3,31,44,46,58,Kensington,77.080002,2019,3,31,0,46,58,Kensington,22.389999
2019,3,31,44,46,58,Kensington,77.080002,2019,3,31,0,46,58,Kensington,38.709999
2019,3,31,44,46,58,Kensington,77.080002,2019,3,31,22,46,58,Kensington,20.110001
2019,3,31,44,46,58,Kensington,77.080002,2019,3,31,22,46,58,Kensington,23.24
2019,4,1,0,0,0,Kensington,75.169998,2019,4,1,0,0,0,Kensington,16.219999
2019,4,1,0,0,0,Kensington,75.169998,2019,4,1,0,0,0,Kensington,32.150002
2019,4,1,0,0,0,Kensington,75.169998,2019,4,1,22,0,0,Kensington,21.299999
2019,4,1,0,0,0,Kensington,75.169998,2019,4,1,22,0,0,Kensington,37.0
2019,4,1,0,0,29,Kensington,76.059998,2019,4,1,0,0,29,Kensington,17.42
2019,4,1,0,0,29,Kensington,76.059998,2019,4,1,0,0,29,Kensington,31.370001
2019,4,1,0,0,29,Kensington,76.059998,2019,4,1,22,0,29,Kensington,19.84
2019,4,1,0,0,29,Kensington,76.059998,2019,4,1,22,0,29,Kensington,38.619999
2019,4,1,0,0,58,Kensington,77.82,2019,4,1,0,0,58,Kensington,17.790001
2019,4,1,0,0,58,Kensington,77.82,2019,4,1,0,0,58,Kensington,31.190001
2019,4,1,0,0,58,Kensington,77.82,2019,4,1,22,0,58,Kensington,19.51
2019,4,1,0,0,58,Kensington,77.82,2019,4,1,22,0,58,Kensington,39.040001
2019,4,1,0,0,87,Kensington,79.510002,2019,4,1,0,0,87,Kensington,17.969999
2019,4,1,0,0,87,Kensington,79.510002,2019,4,1,0,0,87,Kensington,31.440001
2019,4,1,0,0,87,Kensington,79.510002,2019,4,1,22,0,87,Kensington,18.93
2019,4,1,0,0,87,Kensington,79.510002,2019,4,1,22,0,87,Kensington,39.73
2019,4,1,0,46,0,Kensington,81.239998,2019,4,1,0,46,0,Kensington,19.799999
2019,4,1,0,46,0,Kensington,81.239998,2019,4,1,0,46,0,Kensington,32.299999
2019,4,1,0,46,0,Kensington,81.239998,2019,4,1,22,46,0,Kensington,15.46
2019,4,1,0,46,0,Kensington,81.239998,2019,4,1,22,46,0,Kensington,36.790001
2019,4,1,0,46,29,Kensington,82.059998,2019,4,1,0,46,29,Kensington,21.129999
2019,4,1,0,46,29,Kensington,82.059998,2019,4,1,0,46,29,Kensington,30.389999
2019,4,1,0,46,29,Kensington,82.059998,2019,4,1,22,46,29,Kensington,16.700001
2019,4,1,0,46,29,Kensington,82.059998,2019,4,1,22,46,29,Kensington,36.130001
2019,4,1,0,46,58,Kensington,81.529999,2019,4,1,0,46,58,Kensington,22.709999
2019,4,1,0,46,58,Kensington,81.529999,2019,4,1,0,46,58,Kensington,29.59
2019,4,1,0,46,58,Kensington,81.529999,2019,4,1,22,46,58,Kensington,18.129999
2019,4,1,0,46,58,Kensington,81.529999,2019,4,1,22,46,58,Kensington,38.040001
2019,4,1,0,46,87,Kensington,81.199997,2019,4,1,0,46,87,Kensington,21.24
2019,4,1,0,46,87,Kensington,81.199997,2019,4,1,0,46,87,Kensington,30.280001
2019,4,1,0,46,87,Kensington,81.199997,2019,4,1,22,46,87,Kensington,18.129999
2019,4,1,0,46,87,Kensington,81.199997,2019,4,1,22,46,87,Kensington,36.599998
2019,4,1,22,0,0,Kensington,78.879997,2019,4,1,0,0,0,Kensington,16.219999
2019,4,1,22,0,0,Kensington,78.879997,2019,4,1,0,0,0,Kensington,32.150002
2019,4,1,22,0,0,Kensington,78.879997,2019,4,1,22,0,0,Kensington,21.299999
2019,4,1,22,0,0,Kensington,78.879997,2019,4,1,22,0,0,Kensington,37.0
2019,4,1,22,0,29,Kensington,77.970001,2019,4,1,0,0,29,Kensington,17.42
2019,4,1,22,0,29,Kensington,77.970001,2019,4,1,0,0,29,Kensington,31.370001
2019,4,1,22,0,29,Kensington,77.970001,2019,4,1,22,0,29,Kensington,19.84
2019,4,1,22,0,29,Kensington,77.970001,2019,4,1,22,0,29,Kensington,38.619999
2019,4,1,22,0,58,Kensington,78.769997,2019,4,1,0,0,58,Kensington,17.790001
2019,4,1,22,0,58,Kensington,78.769997,2019,4,1,0,0,58,Kensington,31.190001
2019,4,1,22,0,58,Kensington,78.769997,2019,4,1,22,0,58,Kensington,19.51
2019,4,1,22,0,58,Kensington,78.769997,2019,4,1,22,0,58,Kensington,39.040001
2019,4,1,22,0,87,Kensington,80.599998,2019,4,1,0,0,87,Kensington,17.969999
2019,4,1,22,0,87,Kensington,80.599998,2019,4,1,0,0,87,Kensington,31.440001
2019,4,1,22,0,87,Kensington,80.599998,2019,4,1,22,0,87,Kensington,18.93
2019,4,1,22,0,87,Kensington,80.599998,2019,4,1,22,0,87,Kensington,39.73
2019,4,1,22,46,0,Kensington,81.190002,2019,4,1,0,46,0,Kensington,19.799999
2019,4,1,22,46,0,Kensington,81.190002,2019,4,1,0,46,0,Kensington,32.299999
2019,4,1,22,46,0,Kensington,81.190002,2019,4,1,22,46,0,Kensington,15.46
2019,4,1,22,46,0,Kensington,81.190002,2019,4,1,22,46,0,Kensington,36.790001
2019,4,1,22,46,29,Kensington,79.800003,2019,4,1,0,46,29,Kensington,21.129999
2019,4,1,22,46,29,Kensington,79.800003,2019,4,1,0,46,29,Kensington,30.389999
2019,4,1,22,46,29,Kensington,79.800003,2019,4,1,22,46,29,Kensington,16.700001
2019,4,1,22,46,29,Kensington,79.800003,2019,4,1,22,46,29,Kensington,36.130001
2019,4,1,22,46,58,Kensington,79.370003,2019,4,1,0,46,58,Kensington,22.709999
2019,4,1,22,46,58,Kensington,79.370003,2019,4,1,0,46,58,Kensington,29.59
2019,4,1,22,46,58,Kensington,79.370003,2019,4,1,22,46,58,Kensington,18.129999
2019,4,1,22,46,58,Kensington,79.370003,2019,4,1,22,46,58,Kensington,38.040001
2019,4,1,22,46,87,Kensington,80.199997,2019,4,1,0,46,87,Kensington,21.24
2019,4,1,22,46,87,Kensington,80.199997,2019,4,1,0,46,87,Kensington,30.280001
2019,4,1,22,46,87,Kensington,80.199997,2019,4,1,22,46,87,Kensington,18.129999
2019,4,1,22,46,87,Kensington,80.199997,2019,4,1,22,46,87,Kensington,36.599998
2019,4,11,0,0,0,Kensington,80.400002,2019,4,11,0,0,0,Kensington,25.6
2019,4,11,0,0,0,Kensington,80.400002,2019,4,11,0,0,0,Kensington,26.129999
2019,4,11,0,0,0,Kensington,80.400002,2019,4,11,22,0,0,Kensington,18.68
2019,4,11,0,0,0,Kensington,80.400002,2019,4,11,22,0,0,Kensington,20.459999
2019,4,11,0,0,29,Kensington,82.239998,2019,4,11,0,0,29,Kensington,25.35
2019,4,11,0,0,29,Kensington,82.239998,2019,4,11,0,0,29,Kensington,25.99
2019,4,11,0,0,29,Kensington,82.239998,2019,4,11,22,0,29,Kensington,18.08
2019,4,11,0,0,29,Kensington,82.239998,2019,4,11,22,0,29,Kensington,21.93
2019,4,11,0,0,58,Kensington,83.169998,2019,4,11,0,0,58,Kensington,24.73
2019,4,11,0,0,58,Kensington,83.169998,2019,4,11,0,0,58,Kensington,26.24
2019,4,11,0,0,58,Kensington,83.169998,2019,4,11,22,0,58,Kensington,19.200001
2019,4,11,0,0,58,Kensington,83.169998,2019,4,11,22,0,58,Kensington,21.33
2019,4,11,0,0,87,Kensington,82.68,2019,4,11,0,0,87,Kensington,25.17
2019,4,11,0,0,87,Kensington,82.68,2019,4,11,0,0,87,Kensington,26.969999
2019,4,11,0,0,87,Kensington,82.68,2019,4,11,22,0,87,Kensington,20.620001
2019,4,11,0,0,87,Kensington,82.68,2019,4,11,22,0,87,Kensington,20.99
2019,4,11,0,46,0,Kensington,81.839996,2019,4,11,0,46,0,Kensington,22.370001
2019,4,11,0,46,0,Kensington,81.839996,2019,4,11,0,46,0,Kensington,27.200001
2019,4,11,0,46,0,Kensington,81.839996,2019,4,11,22,46,0,Kensington,20.82
2019,4,11,0,46,0,Kensington,81.839996,2019,4,11,22,46,0,Kensington,22.459999
2019,4,11,0,46,29,Kensington,80.989998,2019,4,11,0,46,29,Kensington,21.370001
2019,4,11,0,46,29,Kensington,80.989998,2019,4,11,0,46,29,Kensington,26.84
2019,4,11,0,46,29,Kensington,80.989998,2019,4,11,22,46,29,Kensington,21.1
2019,4,11,0,46,29,Kensington,80.989998,2019,4,11,22,46,29,Kensington,22.17
2019,4,11,0,46,58,Kensington,82.220001,2019,4,11,0,46,58,Kensington,21.08
2019,4,11,0,46,58,Kensington,82.220001,2019,4,11,0,46,58,Kensington,25.08
2019,4,11,0,46,58,Kensington,82.220001,2019,4,11,22,46,58,Kensington,20.200001
2019,4,11,0,46,58,Kensington,82.220001,2019,4,11,22,46,58,Kensington,20.950001
2019,4,11,0,46,87,Kensington,81.190002,2019,4,11,0,46,87,Kensington,21.459999
2019,4,11,0,46,87,Kensington,81.190002,2019,4,11,0,46,87,Kensington,24.299999
2019,4,11,0,46,87,Kensington,81.190002,2019,4,11,22,46,87,Kensington,19.620001
2019,4,11,0,46,87,Kensington,81.190002,2019,4,11,22,46,87,Kensington,22.17
2019,4,11,22,0,0,Kensington,79.699997,2019,4,11,0,0,0,Kensington,25.6
2019,4,11,22,0,0,Kensington,79.699997,2019,4,11,0,0,0,Kensington,26.129999
2019,4,11,22,0,0,Kensington,79.699997,2019,4,11,22,0,0,Kensington,18.68
2019,4,11,22,0,0,Kensington,79.699997,2019,4,11,22,0,0,Kensington,20.459999
2019,4,11,22,0,29,Kensington,81.110001,2019,4,11,0,0,29,Kensington,25.35
2019,4,11,22,0,29,Kensington,81.110001,2019,4,11,0,0,29,Kensington,25.99
2019,4,11,22,0,29,Kensington,81.110001,2019,4,11,22,0,29,Kensington,18.08
2019,4,11,22,0,29,Kensington,81.110001,2019,4,11,22,0,29,Kensington,21.93
2019,4,11,22,0,58,Kensington,81.620003,2019,4,11,0,0,58,Kensington,24.73
2019,4,11,22,0,58,Kensington,81.620003,2019,4,11,0,0,58,Kensington,26.24
2019,4,11,22,0,58,Kensington,81.620003,2019,4,11,22,0,58,Kensington,19.200001
2019,4,11,22,0,58,Kensington,81.620003,2019,4,11,22,0,58,Kensington,21.33
2019,4,11,22,0,87,Kensington,81.349998,2019,4,11,0,0,87,Kensington,25.17
2019,4,11,22,0,87,Kensington,81.349998,2019,4,11,0,0,87,Kensington,26.969999
2019,4,11,22,0,87,Kensington,81.349998,2019,4,11,22,0,87,Kensington,20.620001
2019,4,11,22,0,87,Kensington,81.349998,2019,4,11,22,0,87,Kensington,20.99
2019,4,11,22,46,0,Kensington,80.419998,2019,4,11,0,46,0,Kensington,22.370001
