ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
108341,2018,8,17,7,6,43,Braamfontein,18.17
108678,2018,8,17,7,12,20,Braamfontein,40.080002
108679,2018,8,17,7,12,21,Braamfontein,41.240002
108405,2018,8,17,7,7,47,Braamfontein,14.59
108406,2018,8,17,7,7,48,Braamfontein,14.57
108719,2018,8,17,7,13,1,Braamfontein,38.189999
108514,2018,8,17,7,9,36,Braamfontein,14.55
108741,2018,8,17,7,13,23,Braamfontein,39.73
108567,2018,8,17,7,10,29,Braamfontein,14.19
108849,2018,8,17,7,15,11,Braamfontein,36.240002
108850,2018,8,17,7,15,12,Braamfontein,36.169998
108605,2018,8,17,7,11,7,Braamfontein,18.4
108890,2018,8,17,7,15,52,Braamfontein,33.389999
108894,2018,8,17,7,15,56,Braamfontein,31.040001
108896,2018,8,17,7,15,58,Braamfontein,28.950001
108897,2018,8,17,7,15,59,Braamfontein,30.620001
108898,2018,8,17,7,15,60,Braamfontein,29.6
108811,2018,8,17,7,14,33,Braamfontein,10.44
108933,2018,8,17,7,16,35,Braamfontein,41.200001
108852,2018,8,17,7,15,14,Braamfontein,16.549999
108988,2018,8,17,7,17,30,Braamfontein,28.9
108887,2018,8,17,7,15,49,Braamfontein,17.26
108888,2018,8,17,7,15,50,Braamfontein,15.95
109091,2018,8,17,7,19,13,Braamfontein,37.5
108935,2018,8,17,7,16,37,Braamfontein,12.06
109140,2018,8,17,7,20,2,Braamfontein,27.26
108983,2018,8,17,7,17,25,Braamfontein,15.51
108986,2018,8,17,7,17,28,Braamfontein,15.0
108987,2018,8,17,7,17,29,Braamfontein,14.57
109257,2018,8,17,7,21,59,Braamfontein,13.68
109036,2018,8,17,7,18,18,Braamfontein,14.86
109292,2018,8,17,7,22,34,Braamfontein,15.5
109293,2018,8,17,7,22,35,Braamfontein,15.84
109295,2018,8,17,7,22,37,Braamfontein,13.95
109298,2018,8,17,7,22,40,Braamfontein,16.48
109299,2018,8,17,7,22,41,Braamfontein,15.66
109300,2018,8,17,7,22,42,Braamfontein,16.879999
109305,2018,8,17,7,22,47,Braamfontein,16.26
109306,2018,8,17,7,22,48,Braamfontein,15.6
109462,2018,8,17,7,25,24,Braamfontein,13.5
109463,2018,8,17,7,25,25,Braamfontein,14.1
109416,2018,8,17,7,24,38,Braamfontein,17.59
109417,2018,8,17,7,24,39,Braamfontein,17.860001
109418,2018,8,17,7,24,40,Braamfontein,17.48
109419,2018,8,17,7,24,41,Braamfontein,18.91
109590,2018,8,17,7,27,32,Braamfontein,14.8
109597,2018,8,17,7,27,39,Braamfontein,14.64
109509,2018,8,17,7,26,11,Braamfontein,34.099998
109635,2018,8,17,7,28,17,Braamfontein,15.15
109642,2018,8,17,7,28,24,Braamfontein,18.1
109643,2018,8,17,7,28,25,Braamfontein,17.0
109701,2018,8,17,7,29,23,Braamfontein,31.950001
109704,2018,8,17,7,29,26,Braamfontein,21.709999
109706,2018,8,17,7,29,28,Braamfontein,22.110001
109708,2018,8,17,7,29,30,Braamfontein,22.620001
109710,2018,8,17,7,29,32,Braamfontein,21.59
109711,2018,8,17,7,29,33,Braamfontein,19.99
109882,2018,8,17,7,32,24,Braamfontein,20.530001
109756,2018,8,17,7,30,18,Braamfontein,14.24
109958,2018,8,17,7,33,40,Braamfontein,16.73
109880,2018,8,17,7,32,22,Braamfontein,28.84
109979,2018,8,17,7,34,1,Braamfontein,15.48
109981,2018,8,17,7,34,3,Braamfontein,12.91
109983,2018,8,17,7,34,5,Braamfontein,33.130001
109984,2018,8,17,7,34,6,Braamfontein,31.200001
109985,2018,8,17,7,34,7,Braamfontein,32.080002
109987,2018,8,17,7,34,9,Braamfontein,31.08
109988,2018,8,17,7,34,10,Braamfontein,31.950001
110215,2018,8,17,7,37,57,Braamfontein,14.31
110216,2018,8,17,7,37,58,Braamfontein,15.53
110217,2018,8,17,7,37,59,Braamfontein,16.42
110218,2018,8,17,7,37,60,Braamfontein,18.24
110240,2018,8,17,7,38,22,Braamfontein,37.66
110306,2018,8,17,7,39,28,Braamfontein,15.11
110309,2018,8,17,7,39,31,Braamfontein,15.06
110310,2018,8,17,7,39,32,Braamfontein,13.19
110531,2018,8,17,7,43,13,Braamfontein,38.860001
110342,2018,8,17,7,40,4,Braamfontein,25.9
110343,2018,8,17,7,40,5,Braamfontein,26.75
110344,2018,8,17,7,40,6,Braamfontein,27.950001
110350,2018,8,17,7,40,12,Braamfontein,26.299999
110703,2018,8,17,7,46,5,Braamfontein,28.700001
110705,2018,8,17,7,46,7,Braamfontein,29.17
110706,2018,8,17,7,46,8,Braamfontein,27.5
110707,2018,8,17,7,46,9,Braamfontein,28.42
110518,2018,8,17,7,42,60,Braamfontein,37.68
110743,2018,8,17,7,46,45,Braamfontein,24.549999
110635,2018,8,17,7,44,57,Braamfontein,27.530001
110751,2018,8,17,7,46,53,Braamfontein,28.040001
110752,2018,8,17,7,46,54,Braamfontein,27.129999
110757,2018,8,17,7,46,59,Braamfontein,27.51
110835,2018,8,17,7,48,17,Braamfontein,23.51
110836,2018,8,17,7,48,18,Braamfontein,24.620001
110837,2018,8,17,7,48,19,Braamfontein,24.700001
110840,2018,8,17,7,48,22,Braamfontein,21.799999
110841,2018,8,17,7,48,23,Braamfontein,20.040001
111248,2018,8,17,7,55,10,Braamfontein,9.19
111249,2018,8,17,7,55,11,Braamfontein,9.62
111251,2018,8,17,7,55,13,Braamfontein,13.44
110972,2018,8,17,7,50,34,Braamfontein,10.08
110977,2018,8,17,7,50,39,Braamfontein,11.71
110978,2018,8,17,7,50,40,Braamfontein,12.53
110979,2018,8,17,7,50,41,Braamfontein,12.0
111667,2018,8,17,8,2,9,Braamfontein,36.709999
111668,2018,8,17,8,2,10,Braamfontein,35.040001
111673,2018,8,17,8,2,15,Braamfontein,33.099998
111678,2018,8,17,8,2,20,Braamfontein,29.26
111682,2018,8,17,8,2,24,Braamfontein,27.68
111373,2018,8,17,7,57,15,Braamfontein,27.299999
111748,2018,8,17,8,3,30,Braamfontein,35.73
111398,2018,8,17,7,57,40,Braamfontein,19.26
111849,2018,8,17,8,5,11,Braamfontein,34.279999
111415,2018,8,17,7,57,57,Braamfontein,19.99
111416,2018,8,17,7,57,58,Braamfontein,18.57
111417,2018,8,17,7,57,59,Braamfontein,20.040001
111418,2018,8,17,7,57,60,Braamfontein,18.6
111995,2018,8,17,8,7,37,Braamfontein,35.700001
111465,2018,8,17,7,58,47,Braamfontein,18.129999
112085,2018,8,17,8,9,7,Braamfontein,38.080002
112097,2018,8,17,8,9,19,Braamfontein,37.439999
112101,2018,8,17,8,9,23,Braamfontein,38.080002
111801,2018,8,17,8,4,23,Braamfontein,28.129999
112193,2018,8,17,8,10,55,Braamfontein,34.529999
111913,2018,8,17,8,6,15,Braamfontein,13.26
112218,2018,8,17,8,11,20,Braamfontein,37.259998
111952,2018,8,17,8,6,54,Braamfontein,20.59
111953,2018,8,17,8,6,55,Braamfontein,19.059999
111955,2018,8,17,8,6,57,Braamfontein,18.48
111956,2018,8,17,8,6,58,Braamfontein,19.1
111958,2018,8,17,8,6,60,Braamfontein,21.15
111962,2018,8,17,8,7,4,Braamfontein,20.26
112463,2018,8,17,8,15,25,Braamfontein,10.91
112047,2018,8,17,8,8,29,Braamfontein,23.51
112565,2018,8,17,8,17,7,Braamfontein,22.1
112566,2018,8,17,8,17,8,Braamfontein,24.059999
112567,2018,8,17,8,17,9,Braamfontein,23.530001
112123,2018,8,17,8,9,45,Braamfontein,12.84
112124,2018,8,17,8,9,46,Braamfontein,13.95
112126,2018,8,17,8,9,48,Braamfontein,10.95
112745,2018,8,17,8,20,7,Braamfontein,14.68
112170,2018,8,17,8,10,32,Braamfontein,11.44
112794,2018,8,17,8,20,56,Braamfontein,13.39
112215,2018,8,17,8,11,17,Braamfontein,22.35
112217,2018,8,17,8,11,19,Braamfontein,21.370001
112219,2018,8,17,8,11,21,Braamfontein,20.280001
112220,2018,8,17,8,11,22,Braamfontein,19.59
112225,2018,8,17,8,11,27,Braamfontein,15.91
113019,2018,8,17,8,24,41,Braamfontein,28.57
113021,2018,8,17,8,24,43,Braamfontein,27.4
113023,2018,8,17,8,24,45,Braamfontein,27.459999
113025,2018,8,17,8,24,47,Braamfontein,24.389999
112445,2018,8,17,8,15,7,Braamfontein,30.530001
112446,2018,8,17,8,15,8,Braamfontein,31.549999
113151,2018,8,17,8,26,53,Braamfontein,23.219999
113152,2018,8,17,8,26,54,Braamfontein,25.059999
113153,2018,8,17,8,26,55,Braamfontein,24.26
112781,2018,8,17,8,20,43,Braamfontein,10.48
112782,2018,8,17,8,20,44,Braamfontein,10.8
113282,2018,8,17,8,29,4,Braamfontein,22.110001
112886,2018,8,17,8,22,28,Braamfontein,22.08
112889,2018,8,17,8,22,31,Braamfontein,21.99
113331,2018,8,17,8,29,53,Braamfontein,27.59
113337,2018,8,17,8,29,59,Braamfontein,24.59
113339,2018,8,17,8,30,1,Braamfontein,27.48
113086,2018,8,17,8,25,48,Braamfontein,16.0
113429,2018,8,17,8,31,31,Braamfontein,20.75
113431,2018,8,17,8,31,33,Braamfontein,19.950001
113438,2018,8,17,8,31,40,Braamfontein,19.75
113439,2018,8,17,8,31,41,Braamfontein,19.15
113243,2018,8,17,8,28,25,Braamfontein,12.19
113244,2018,8,17,8,28,26,Braamfontein,14.13
113248,2018,8,17,8,28,30,Braamfontein,15.2
113252,2018,8,17,8,28,34,Braamfontein,15.26
113628,2018,8,17,8,34,50,Braamfontein,18.620001
113629,2018,8,17,8,34,51,Braamfontein,20.02
113632,2018,8,17,8,34,54,Braamfontein,20.280001
113633,2018,8,17,8,34,55,Braamfontein,21.440001
113634,2018,8,17,8,34,56,Braamfontein,20.0
113635,2018,8,17,8,34,57,Braamfontein,21.5
113636,2018,8,17,8,34,58,Braamfontein,21.66
113564,2018,8,17,8,33,46,Braamfontein,21.59
113677,2018,8,17,8,35,39,Braamfontein,34.75
113616,2018,8,17,8,34,38,Braamfontein,23.51
113797,2018,8,17,8,37,39,Braamfontein,12.0
113661,2018,8,17,8,35,23,Braamfontein,23.17
113662,2018,8,17,8,35,24,Braamfontein,22.280001
113665,2018,8,17,8,35,27,Braamfontein,22.33
113666,2018,8,17,8,35,28,Braamfontein,20.73
113667,2018,8,17,8,35,29,Braamfontein,20.08
113984,2018,8,17,8,40,46,Braamfontein,26.200001
113709,2018,8,17,8,36,11,Braamfontein,10.75
114038,2018,8,17,8,41,40,Braamfontein,35.900002
113758,2018,8,17,8,36,60,Braamfontein,10.71
114085,2018,8,17,8,42,27,Braamfontein,30.02
113776,2018,8,17,8,37,18,Braamfontein,13.02
114176,2018,8,17,8,43,58,Braamfontein,33.900002
113803,2018,8,17,8,37,45,Braamfontein,17.73
113811,2018,8,17,8,37,53,Braamfontein,19.700001
113812,2018,8,17,8,37,54,Braamfontein,18.370001
114253,2018,8,17,8,45,15,Braamfontein,39.77
113846,2018,8,17,8,38,28,Braamfontein,24.879999
113849,2018,8,17,8,38,31,Braamfontein,21.190001
114320,2018,8,17,8,46,22,Braamfontein,34.509998
113873,2018,8,17,8,38,55,Braamfontein,22.91
113875,2018,8,17,8,38,57,Braamfontein,20.280001
113876,2018,8,17,8,38,58,Braamfontein,22.059999
114416,2018,8,17,8,47,58,Braamfontein,29.15
113919,2018,8,17,8,39,41,Braamfontein,20.99
114524,2018,8,17,8,49,46,Braamfontein,30.1
114527,2018,8,17,8,49,49,Braamfontein,32.400002
113949,2018,8,17,8,40,11,Braamfontein,17.48
113952,2018,8,17,8,40,14,Braamfontein,18.530001
113953,2018,8,17,8,40,15,Braamfontein,18.879999
113955,2018,8,17,8,40,17,Braamfontein,18.879999
113975,2018,8,17,8,40,37,Braamfontein,23.77
114726,2018,8,17,8,53,8,Braamfontein,26.700001
113987,2018,8,17,8,40,49,Braamfontein,25.530001
113993,2018,8,17,8,40,55,Braamfontein,24.200001
114792,2018,8,17,8,54,14,Braamfontein,23.370001
114018,2018,8,17,8,41,20,Braamfontein,30.42
114019,2018,8,17,8,41,21,Braamfontein,29.799999
114022,2018,8,17,8,41,24,Braamfontein,29.15
114930,2018,8,17,8,56,32,Braamfontein,21.08
114931,2018,8,17,8,56,33,Braamfontein,19.219999
114936,2018,8,17,8,56,38,Braamfontein,19.24
114937,2018,8,17,8,56,39,Braamfontein,18.530001
114938,2018,8,17,8,56,40,Braamfontein,17.42
114940,2018,8,17,8,56,42,Braamfontein,19.059999
114941,2018,8,17,8,56,43,Braamfontein,20.190001
114271,2018,8,17,8,45,33,Braamfontein,30.799999
114958,2018,8,17,8,56,60,Braamfontein,12.57
114357,2018,8,17,8,46,59,Braamfontein,39.080002
115071,2018,8,17,8,58,53,Braamfontein,14.28
115072,2018,8,17,8,58,54,Braamfontein,16.190001
114525,2018,8,17,8,49,47,Braamfontein,29.91
114526,2018,8,17,8,49,48,Braamfontein,30.15
114531,2018,8,17,8,49,53,Braamfontein,30.84
114532,2018,8,17,8,49,54,Braamfontein,29.459999
114533,2018,8,17,8,49,55,Braamfontein,28.4
114535,2018,8,17,8,49,57,Braamfontein,29.51
114537,2018,8,17,8,49,59,Braamfontein,31.59
114538,2018,8,17,8,49,60,Braamfontein,29.700001
114539,2018,8,17,8,50,1,Braamfontein,28.77
115604,2018,8,17,9,7,46,Braamfontein,16.93
114624,2018,8,17,8,51,26,Braamfontein,18.5
115642,2018,8,17,9,8,24,Braamfontein,21.08
115643,2018,8,17,9,8,25,Braamfontein,19.68
114727,2018,8,17,8,53,9,Braamfontein,39.709999
114728,2018,8,17,8,53,10,Braamfontein,38.099998
115762,2018,8,17,9,10,24,Braamfontein,25.790001
114750,2018,8,17,8,53,32,Braamfontein,40.91
114751,2018,8,17,8,53,33,Braamfontein,41.950001
114752,2018,8,17,8,53,34,Braamfontein,41.099998
114758,2018,8,17,8,53,40,Braamfontein,43.310001
115889,2018,8,17,9,12,31,Braamfontein,23.200001
114807,2018,8,17,8,54,29,Braamfontein,38.509998
115921,2018,8,17,9,13,3,Braamfontein,23.66
115923,2018,8,17,9,13,5,Braamfontein,22.84
115924,2018,8,17,9,13,6,Braamfontein,23.110001
115927,2018,8,17,9,13,9,Braamfontein,26.84
114996,2018,8,17,8,57,38,Braamfontein,32.66
115002,2018,8,17,8,57,44,Braamfontein,36.080002
115981,2018,8,17,9,14,3,Braamfontein,17.700001
115982,2018,8,17,9,14,4,Braamfontein,19.57
115984,2018,8,17,9,14,6,Braamfontein,20.110001
115183,2018,8,17,8,60,45,Braamfontein,13.31
115195,2018,8,17,8,60,57,Braamfontein,15.66
116027,2018,8,17,9,14,49,Braamfontein,21.15
116028,2018,8,17,9,14,50,Braamfontein,21.040001
115246,2018,8,17,9,1,48,Braamfontein,21.35
115248,2018,8,17,9,1,50,Braamfontein,24.190001
115249,2018,8,17,9,1,51,Braamfontein,23.59
115251,2018,8,17,9,1,53,Braamfontein,21.860001
116220,2018,8,17,9,18,2,Braamfontein,17.040001
116221,2018,8,17,9,18,3,Braamfontein,17.309999
115322,2018,8,17,9,3,4,Braamfontein,12.35
116331,2018,8,17,9,19,53,Braamfontein,9.37
116332,2018,8,17,9,19,54,Braamfontein,10.22
116333,2018,8,17,9,19,55,Braamfontein,10.59
115403,2018,8,17,9,4,25,Braamfontein,13.37
116379,2018,8,17,9,20,41,Braamfontein,28.48
115429,2018,8,17,9,4,51,Braamfontein,16.6
115430,2018,8,17,9,4,52,Braamfontein,17.700001
115439,2018,8,17,9,5,1,Braamfontein,19.08
116547,2018,8,17,9,23,29,Braamfontein,39.330002
115458,2018,8,17,9,5,20,Braamfontein,13.97
115459,2018,8,17,9,5,21,Braamfontein,15.1
116631,2018,8,17,9,24,53,Braamfontein,38.619999
115497,2018,8,17,9,5,59,Braamfontein,18.17
115498,2018,8,17,9,5,60,Braamfontein,18.110001
115499,2018,8,17,9,6,1,Braamfontein,18.5
116678,2018,8,17,9,25,40,Braamfontein,37.130001
115612,2018,8,17,9,7,54,Braamfontein,19.82
115619,2018,8,17,9,8,1,Braamfontein,19.549999
116742,2018,8,17,9,26,44,Braamfontein,29.309999
115716,2018,8,17,9,9,38,Braamfontein,27.040001
115717,2018,8,17,9,9,39,Braamfontein,28.57
116856,2018,8,17,9,28,38,Braamfontein,18.389999
115737,2018,8,17,9,9,59,Braamfontein,30.1
115738,2018,8,17,9,9,60,Braamfontein,31.4
115739,2018,8,17,9,10,1,Braamfontein,32.040001
117091,2018,8,17,9,32,33,Braamfontein,38.880001
117093,2018,8,17,9,32,35,Braamfontein,40.130001
115896,2018,8,17,9,12,38,Braamfontein,35.040001
117200,2018,8,17,9,34,22,Braamfontein,33.389999
115908,2018,8,17,9,12,50,Braamfontein,38.880001
117209,2018,8,17,9,34,31,Braamfontein,36.68
117211,2018,8,17,9,34,33,Braamfontein,34.799999
117213,2018,8,17,9,34,35,Braamfontein,37.259998
117214,2018,8,17,9,34,36,Braamfontein,35.439999
117215,2018,8,17,9,34,37,Braamfontein,35.799999
117216,2018,8,17,9,34,38,Braamfontein,35.91
117218,2018,8,17,9,34,40,Braamfontein,33.57
117219,2018,8,17,9,34,41,Braamfontein,32.150002
117220,2018,8,17,9,34,42,Braamfontein,33.389999
116342,2018,8,17,9,20,4,Braamfontein,35.84
117251,2018,8,17,9,35,13,Braamfontein,36.240002
116357,2018,8,17,9,20,19,Braamfontein,36.099998
116359,2018,8,17,9,20,21,Braamfontein,35.57
116360,2018,8,17,9,20,22,Braamfontein,36.880001
116361,2018,8,17,9,20,23,Braamfontein,35.0
117406,2018,8,17,9,37,48,Braamfontein,25.5
116410,2018,8,17,9,21,12,Braamfontein,34.02
116411,2018,8,17,9,21,13,Braamfontein,32.080002
116416,2018,8,17,9,21,18,Braamfontein,33.57
117593,2018,8,17,9,40,55,Braamfontein,18.26
117594,2018,8,17,9,40,56,Braamfontein,19.389999
117595,2018,8,17,9,40,57,Braamfontein,18.42
117607,2018,8,17,9,41,9,Braamfontein,18.91
116649,2018,8,17,9,25,11,Braamfontein,22.530001
117619,2018,8,17,9,41,21,Braamfontein,13.57
116712,2018,8,17,9,26,14,Braamfontein,16.82
117643,2018,8,17,9,41,45,Braamfontein,16.73
117644,2018,8,17,9,41,46,Braamfontein,18.48
116801,2018,8,17,9,27,43,Braamfontein,16.110001
116803,2018,8,17,9,27,45,Braamfontein,12.71
116804,2018,8,17,9,27,46,Braamfontein,11.84
116805,2018,8,17,9,27,47,Braamfontein,11.13
117826,2018,8,17,9,44,48,Braamfontein,10.31
116831,2018,8,17,9,28,13,Braamfontein,16.73
117852,2018,8,17,9,45,14,Braamfontein,11.39
117853,2018,8,17,9,45,15,Braamfontein,10.8
116893,2018,8,17,9,29,15,Braamfontein,14.73
117897,2018,8,17,9,45,59,Braamfontein,12.46
116916,2018,8,17,9,29,38,Braamfontein,14.22
116917,2018,8,17,9,29,39,Braamfontein,14.84
117993,2018,8,17,9,47,35,Braamfontein,15.15
116959,2018,8,17,9,30,21,Braamfontein,17.280001
116960,2018,8,17,9,30,22,Braamfontein,16.35
116961,2018,8,17,9,30,23,Braamfontein,15.53
116962,2018,8,17,9,30,24,Braamfontein,15.15
118154,2018,8,17,9,50,16,Braamfontein,12.31
118155,2018,8,17,9,50,17,Braamfontein,14.1
117105,2018,8,17,9,32,47,Braamfontein,30.280001
118166,2018,8,17,9,50,28,Braamfontein,10.46
118171,2018,8,17,9,50,33,Braamfontein,11.77
117144,2018,8,17,9,33,26,Braamfontein,30.57
118214,2018,8,17,9,51,16,Braamfontein,10.64
117186,2018,8,17,9,34,8,Braamfontein,32.619999
118327,2018,8,17,9,53,9,Braamfontein,13.86
118328,2018,8,17,9,53,10,Braamfontein,14.8
117334,2018,8,17,9,36,36,Braamfontein,20.370001
118420,2018,8,17,9,54,42,Braamfontein,17.200001
117432,2018,8,17,9,38,14,Braamfontein,22.91
117433,2018,8,17,9,38,15,Braamfontein,23.219999
118514,2018,8,17,9,56,16,Braamfontein,10.02
118515,2018,8,17,9,56,17,Braamfontein,9.31
117622,2018,8,17,9,41,24,Braamfontein,39.299999
117631,2018,8,17,9,41,33,Braamfontein,39.330002
118620,2018,8,17,9,58,2,Braamfontein,31.190001
117665,2018,8,17,9,42,7,Braamfontein,26.91
117667,2018,8,17,9,42,9,Braamfontein,24.280001
117676,2018,8,17,9,42,18,Braamfontein,20.459999
118726,2018,8,17,9,59,48,Braamfontein,21.860001
118727,2018,8,17,9,59,49,Braamfontein,23.040001
118733,2018,8,17,9,59,55,Braamfontein,23.0
117822,2018,8,17,9,44,44,Braamfontein,21.02
117823,2018,8,17,9,44,45,Braamfontein,21.709999
118818,2018,8,17,10,1,20,Braamfontein,35.66
118819,2018,8,17,10,1,21,Braamfontein,34.950001
118820,2018,8,17,10,1,22,Braamfontein,33.880001
118827,2018,8,17,10,1,29,Braamfontein,38.369999
117985,2018,8,17,9,47,27,Braamfontein,8.66
117986,2018,8,17,9,47,28,Braamfontein,9.42
118879,2018,8,17,10,2,21,Braamfontein,32.369999
118880,2018,8,17,10,2,22,Braamfontein,34.310001
118082,2018,8,17,9,49,4,Braamfontein,18.1
118977,2018,8,17,10,3,59,Braamfontein,29.17
118978,2018,8,17,10,3,60,Braamfontein,30.219999
118159,2018,8,17,9,50,21,Braamfontein,15.19
118989,2018,8,17,10,4,11,Braamfontein,35.639999
118208,2018,8,17,9,51,10,Braamfontein,12.51
119051,2018,8,17,10,5,13,Braamfontein,37.57
119052,2018,8,17,10,5,14,Braamfontein,39.040001
119053,2018,8,17,10,5,15,Braamfontein,40.970001
118407,2018,8,17,9,54,29,Braamfontein,33.200001
118408,2018,8,17,9,54,30,Braamfontein,32.549999
118410,2018,8,17,9,54,32,Braamfontein,30.59
119224,2018,8,17,10,8,6,Braamfontein,33.0
119225,2018,8,17,10,8,7,Braamfontein,31.77
119234,2018,8,17,10,8,16,Braamfontein,28.08
118616,2018,8,17,9,57,58,Braamfontein,10.99
118617,2018,8,17,9,57,59,Braamfontein,10.3
118621,2018,8,17,9,58,3,Braamfontein,12.19
118623,2018,8,17,9,58,5,Braamfontein,14.48
118624,2018,8,17,9,58,6,Braamfontein,15.75
119486,2018,8,17,10,12,28,Braamfontein,26.59
119487,2018,8,17,10,12,29,Braamfontein,27.91
119495,2018,8,17,10,12,37,Braamfontein,28.1
119497,2018,8,17,10,12,39,Braamfontein,30.299999
119498,2018,8,17,10,12,40,Braamfontein,28.4
118796,2018,8,17,9,60,58,Braamfontein,19.99
118797,2018,8,17,9,60,59,Braamfontein,19.299999
118798,2018,8,17,9,60,60,Braamfontein,21.219999
118801,2018,8,17,10,1,3,Braamfontein,21.02
118802,2018,8,17,10,1,4,Braamfontein,20.02
118806,2018,8,17,10,1,8,Braamfontein,22.389999
119747,2018,8,17,10,16,49,Braamfontein,15.0
119748,2018,8,17,10,16,50,Braamfontein,15.7
119749,2018,8,17,10,16,51,Braamfontein,14.02
118922,2018,8,17,10,3,4,Braamfontein,22.6
119765,2018,8,17,10,17,7,Braamfontein,19.15
118952,2018,8,17,10,3,34,Braamfontein,18.24
118953,2018,8,17,10,3,35,Braamfontein,19.790001
119974,2018,8,17,10,20,36,Braamfontein,16.9
118979,2018,8,17,10,4,1,Braamfontein,32.060001
118980,2018,8,17,10,4,2,Braamfontein,30.99
119996,2018,8,17,10,20,58,Braamfontein,11.75
119004,2018,8,17,10,4,26,Braamfontein,33.130001
120034,2018,8,17,10,21,36,Braamfontein,19.620001
120038,2018,8,17,10,21,40,Braamfontein,16.879999
120039,2018,8,17,10,21,41,Braamfontein,14.91
120041,2018,8,17,10,21,43,Braamfontein,12.86
119205,2018,8,17,10,7,47,Braamfontein,25.35
120146,2018,8,17,10,23,28,Braamfontein,19.129999
119312,2018,8,17,10,9,34,Braamfontein,22.35
119314,2018,8,17,10,9,36,Braamfontein,20.6
119315,2018,8,17,10,9,37,Braamfontein,19.639999
120293,2018,8,17,10,25,55,Braamfontein,11.35
119433,2018,8,17,10,11,35,Braamfontein,18.77
120329,2018,8,17,10,26,31,Braamfontein,24.370001
119441,2018,8,17,10,11,43,Braamfontein,17.200001
119442,2018,8,17,10,11,44,Braamfontein,16.08
120477,2018,8,17,10,28,59,Braamfontein,37.529999
120480,2018,8,17,10,29,2,Braamfontein,38.099998
120481,2018,8,17,10,29,3,Braamfontein,36.5
120482,2018,8,17,10,29,4,Braamfontein,36.990002
120492,2018,8,17,10,29,14,Braamfontein,36.599998
120499,2018,8,17,10,29,21,Braamfontein,33.400002
119760,2018,8,17,10,17,2,Braamfontein,17.309999
119763,2018,8,17,10,17,5,Braamfontein,18.02
120606,2018,8,17,10,31,8,Braamfontein,13.62
119804,2018,8,17,10,17,46,Braamfontein,10.4
119811,2018,8,17,10,17,53,Braamfontein,13.35
119812,2018,8,17,10,17,54,Braamfontein,15.0
119813,2018,8,17,10,17,55,Braamfontein,16.950001
120784,2018,8,17,10,34,6,Braamfontein,17.6
119854,2018,8,17,10,18,36,Braamfontein,15.2
119858,2018,8,17,10,18,40,Braamfontein,13.77
119860,2018,8,17,10,18,42,Braamfontein,15.8
120919,2018,8,17,10,36,21,Braamfontein,19.4
119876,2018,8,17,10,18,58,Braamfontein,11.39
120968,2018,8,17,10,37,10,Braamfontein,25.299999
119987,2018,8,17,10,20,49,Braamfontein,14.37
120000,2018,8,17,10,21,2,Braamfontein,13.24
120001,2018,8,17,10,21,3,Braamfontein,11.33
121091,2018,8,17,10,39,13,Braamfontein,31.1
121092,2018,8,17,10,39,14,Braamfontein,32.330002
121093,2018,8,17,10,39,15,Braamfontein,32.700001
120087,2018,8,17,10,22,29,Braamfontein,16.639999
120088,2018,8,17,10,22,30,Braamfontein,18.02
120089,2018,8,17,10,22,31,Braamfontein,19.26
120090,2018,8,17,10,22,32,Braamfontein,20.02
121153,2018,8,17,10,40,15,Braamfontein,32.220001
121154,2018,8,17,10,40,16,Braamfontein,30.84
121156,2018,8,17,10,40,18,Braamfontein,28.190001
120163,2018,8,17,10,23,45,Braamfontein,10.3
121189,2018,8,17,10,40,51,Braamfontein,18.91
121190,2018,8,17,10,40,52,Braamfontein,18.66
120255,2018,8,17,10,25,17,Braamfontein,11.88
121248,2018,8,17,10,41,50,Braamfontein,26.860001
120309,2018,8,17,10,26,11,Braamfontein,18.879999
120310,2018,8,17,10,26,12,Braamfontein,18.0
120313,2018,8,17,10,26,15,Braamfontein,19.4
121319,2018,8,17,10,43,1,Braamfontein,33.220001
121320,2018,8,17,10,43,2,Braamfontein,32.900002
120354,2018,8,17,10,26,56,Braamfontein,20.59
121433,2018,8,17,10,44,55,Braamfontein,37.790001
121434,2018,8,17,10,44,56,Braamfontein,39.5
120418,2018,8,17,10,27,60,Braamfontein,13.73
120419,2018,8,17,10,28,1,Braamfontein,14.35
120422,2018,8,17,10,28,4,Braamfontein,16.799999
121547,2018,8,17,10,46,49,Braamfontein,41.73
120437,2018,8,17,10,28,19,Braamfontein,22.059999
120438,2018,8,17,10,28,20,Braamfontein,22.4
121637,2018,8,17,10,48,19,Braamfontein,36.259998
121642,2018,8,17,10,48,24,Braamfontein,31.68
121643,2018,8,17,10,48,25,Braamfontein,31.790001
120616,2018,8,17,10,31,18,Braamfontein,19.389999
120626,2018,8,17,10,31,28,Braamfontein,19.200001
120628,2018,8,17,10,31,30,Braamfontein,21.700001
121727,2018,8,17,10,49,49,Braamfontein,34.91
120657,2018,8,17,10,31,59,Braamfontein,19.82
121744,2018,8,17,10,50,6,Braamfontein,28.950001
121745,2018,8,17,10,50,7,Braamfontein,29.0
120797,2018,8,17,10,34,19,Braamfontein,13.91
121776,2018,8,17,10,50,38,Braamfontein,25.309999
120899,2018,8,17,10,36,1,Braamfontein,21.02
120908,2018,8,17,10,36,10,Braamfontein,24.15
