ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
5013,2019,9,9,25,15,20,Norwood,26.440001
5014,2019,9,9,25,15,30,Norwood,28.440001
5015,2019,9,9,25,15,40,Norwood,29.42
5016,2019,9,9,25,15,50,Norwood,31
5017,2019,9,9,25,15,60,Norwood,32
5018,2019,9,9,25,30,0,Norwood,33.400002
5019,2019,9,9,25,30,10,Norwood,33.259998
5020,2019,9,9,25,30,20,Norwood,32.279999
5021,2019,9,9,25,30,30,Norwood,32.93
5022,2019,9,9,25,30,40,Norwood,34.110001
5023,2019,9,9,25,30,50,Norwood,33.080002
5024,2019,9,9,25,30,60,Norwood,33.48
5025,2019,9,9,25,45,0,Norwood,34.310001
5026,2019,9,9,25,45,10,Norwood,34.619999
5027,2019,9,9,25,45,20,Norwood,36.599998
5028,2019,9,9,25,45,30,Norwood,38.060001
5029,2019,9,9,25,45,40,Norwood,40.060001
5030,2019,9,9,25,45,50,Norwood,39.389999
5031,2019,9,9,25,45,60,Norwood,37.700001
5032,2019,9,9,25,60,0,Norwood,37.509998
5033,2019,9,9,25,60,10,Norwood,37.369999
5034,2019,9,9,25,60,20,Norwood,35.419998
5035,2019,9,9,25,60,30,Norwood,35
5036,2019,9,9,25,60,40,Norwood,36.299999
5037,2019,9,9,25,60,50,Norwood,38.220001
5038,2019,9,9,25,60,60,Norwood,36.59
5039,2019,9,10,0,0,0,Norwood,36.389999
5040,2019,9,10,0,0,10,Norwood,34.509998
5041,2019,9,10,0,0,20,Norwood,34.02
5042,2019,9,10,0,0,30,Norwood,32.419998
5043,2019,9,10,0,0,40,Norwood,32.549999
5044,2019,9,10,0,0,50,Norwood,34.529999
5045,2019,9,10,0,0,60,Norwood,35.099998
5046,2019,9,10,0,15,0,Norwood,35.48
5047,2019,9,10,0,15,10,Norwood,35.299999
5048,2019,9,10,0,15,20,Norwood,34.66
5049,2019,9,10,0,15,30,Norwood,35.59
5050,2019,9,10,0,15,40,Norwood,35.040001
5051,2019,9,10,0,15,50,Norwood,35.150002
5052,2019,9,10,0,15,60,Norwood,37.060001
5053,2019,9,10,0,30,0,Norwood,36.799999
5054,2019,9,10,0,30,10,Norwood,35.66
5055,2019,9,10,0,30,20,Norwood,35.259998
5056,2019,9,10,0,30,30,Norwood,33.459999
5057,2019,9,10,0,30,40,Norwood,33.66
5058,2019,9,10,0,30,50,Norwood,34.77
5059,2019,9,10,0,30,60,Norwood,36.400002
5060,2019,9,10,0,45,0,Norwood,36.900002
5061,2019,9,10,0,45,10,Norwood,37.880001
5062,2019,9,10,0,45,20,Norwood,35.990002
5063,2019,9,10,0,45,30,Norwood,35.990002
5064,2019,9,10,0,45,40,Norwood,36.150002
5065,2019,9,10,0,45,50,Norwood,36.150002
5066,2019,9,10,0,45,60,Norwood,36.57
5067,2019,9,10,0,60,0,Norwood,36.57
5068,2019,9,10,0,60,10,Norwood,35.66
5069,2019,9,10,0,60,20,Norwood,36.369999
5070,2019,9,10,0,60,30,Norwood,36.169998
5071,2019,9,10,0,60,40,Norwood,36.419998
5072,2019,9,10,0,60,50,Norwood,37.419998
5073,2019,9,10,0,60,60,Norwood,36.240002
5074,2019,9,10,5,0,0,Norwood,37.59
5075,2019,9,10,5,0,10,Norwood,36.48
5076,2019,9,10,5,0,20,Norwood,36.59
5077,2019,9,10,5,0,30,Norwood,35.57
5078,2019,9,10,5,0,40,Norwood,35.66
5079,2019,9,10,5,0,50,Norwood,34.700001
5080,2019,9,10,5,0,60,Norwood,33.220001
5081,2019,9,10,5,15,0,Norwood,34.77
5082,2019,9,10,5,15,10,Norwood,33.099998
5083,2019,9,10,5,15,20,Norwood,34.279999
5084,2019,9,10,5,15,30,Norwood,34.529999
5085,2019,9,10,5,15,40,Norwood,35.110001
5086,2019,9,10,5,15,50,Norwood,35.279999
5087,2019,9,10,5,15,60,Norwood,34.369999
5088,2019,9,10,5,30,0,Norwood,33.48
5089,2019,9,10,5,30,10,Norwood,34.75
5090,2019,9,10,5,30,20,Norwood,34.77
5091,2019,9,10,5,30,30,Norwood,34.220001
5092,2019,9,10,5,30,40,Norwood,32.75
5093,2019,9,10,5,30,50,Norwood,31.51
5094,2019,9,10,5,30,60,Norwood,32.84
5095,2019,9,10,5,45,0,Norwood,31.26
5096,2019,9,10,5,45,10,Norwood,31.17
5097,2019,9,10,5,45,20,Norwood,32.82
5098,2019,9,10,5,45,30,Norwood,34.459999
5099,2019,9,10,5,45,40,Norwood,33.099998
5100,2019,9,10,5,45,50,Norwood,33.82
5101,2019,9,10,5,45,60,Norwood,32.189999
5102,2019,9,10,5,60,0,Norwood,31.389999
5103,2019,9,10,5,60,10,Norwood,33.130001
5104,2019,9,10,5,60,20,Norwood,33.990002
5105,2019,9,10,5,60,30,Norwood,34.66
5106,2019,9,10,5,60,40,Norwood,35.439999
5107,2019,9,10,5,60,50,Norwood,33.91
5108,2019,9,10,5,60,60,Norwood,35.279999
5109,2019,9,10,10,0,0,Norwood,34.099998
5110,2019,9,10,10,0,10,Norwood,32.400002
5111,2019,9,10,10,0,20,Norwood,32.970001
5112,2019,9,10,10,0,30,Norwood,34.709999
5113,2019,9,10,10,0,40,Norwood,36.299999
5114,2019,9,10,10,0,50,Norwood,36.279999
5115,2019,9,10,10,0,60,Norwood,35.93
5116,2019,9,10,10,15,0,Norwood,36.400002
5117,2019,9,10,10,15,10,Norwood,34.799999
5118,2019,9,10,10,15,20,Norwood,35.5
5119,2019,9,10,10,15,30,Norwood,34.5
5120,2019,9,10,10,15,40,Norwood,35.130001
5121,2019,9,10,10,15,50,Norwood,36.57
5122,2019,9,10,10,15,60,Norwood,37.73
5123,2019,9,10,10,30,0,Norwood,38.549999
5124,2019,9,10,10,30,10,Norwood,39.57
5125,2019,9,10,10,30,20,Norwood,39.369999
5126,2019,9,10,10,30,30,Norwood,38.349998
5127,2019,9,10,10,30,40,Norwood,36.82
5128,2019,9,10,10,30,50,Norwood,36.400002
5129,2019,9,10,10,30,60,Norwood,38.389999
5130,2019,9,10,10,45,0,Norwood,37.150002
5131,2019,9,10,10,45,10,Norwood,36.84
5132,2019,9,10,10,45,20,Norwood,38.57
5133,2019,9,10,10,45,30,Norwood,37.459999
5134,2019,9,10,10,45,40,Norwood,38.169998
5135,2019,9,10,10,45,50,Norwood,37.220001
5136,2019,9,10,10,45,60,Norwood,35.299999
5137,2019,9,10,10,60,0,Norwood,33.599998
5138,2019,9,10,10,60,10,Norwood,32.330002
5139,2019,9,10,10,60,20,Norwood,33.48
5140,2019,9,10,10,60,30,Norwood,35.279999
5141,2019,9,10,10,60,40,Norwood,36.950001
5142,2019,9,10,10,60,50,Norwood,37.57
5143,2019,9,10,10,60,60,Norwood,38.040001
5144,2019,9,10,15,0,0,Norwood,36.57
5145,2019,9,10,15,0,10,Norwood,36.330002
5146,2019,9,10,15,0,20,Norwood,37.439999
5147,2019,9,10,15,0,30,Norwood,39.369999
5148,2019,9,10,15,0,40,Norwood,38.84
5149,2019,9,10,15,0,50,Norwood,38.240002
5150,2019,9,10,15,0,60,Norwood,38.82
5151,2019,9,10,15,15,0,Norwood,38.220001
5152,2019,9,10,15,15,10,Norwood,37.419998
5153,2019,9,10,15,15,20,Norwood,39.150002
5154,2019,9,10,15,15,30,Norwood,39.400002
5155,2019,9,10,15,15,40,Norwood,38.099998
5156,2019,9,10,15,15,50,Norwood,36.200001
5157,2019,9,10,15,15,60,Norwood,34.5
5158,2019,9,10,15,30,0,Norwood,33.040001
5159,2019,9,10,15,30,10,Norwood,32.529999
5160,2019,9,10,15,30,20,Norwood,32.549999
5161,2019,9,10,15,30,30,Norwood,33.77
5162,2019,9,10,15,30,40,Norwood,33.279999
5163,2019,9,10,15,30,50,Norwood,32.369999
5164,2019,9,10,15,30,60,Norwood,32.59
5165,2019,9,10,15,45,0,Norwood,31.35
5166,2019,9,10,15,45,10,Norwood,33.110001
5167,2019,9,10,15,45,20,Norwood,34.459999
5168,2019,9,10,15,45,30,Norwood,34.84
5169,2019,9,10,15,45,40,Norwood,36.099998
5170,2019,9,10,15,45,50,Norwood,36.950001
5171,2019,9,10,15,45,60,Norwood,36.459999
5172,2019,9,10,15,60,0,Norwood,38.130001
5173,2019,9,10,15,60,10,Norwood,39.02
5174,2019,9,10,15,60,20,Norwood,37.509998
5175,2019,9,10,15,60,30,Norwood,37.189999
5176,2019,9,10,15,60,40,Norwood,35.389999
5177,2019,9,10,15,60,50,Norwood,37.110001
5178,2019,9,10,15,60,60,Norwood,37.93
5179,2019,9,10,20,0,0,Norwood,36.189999
5180,2019,9,10,20,0,10,Norwood,35.66
5181,2019,9,10,20,0,20,Norwood,36.400002
5182,2019,9,10,20,0,30,Norwood,36.369999
5183,2019,9,10,20,0,40,Norwood,35.099998
5184,2019,9,10,20,0,50,Norwood,33.189999
5185,2019,9,10,20,0,60,Norwood,31.59
5186,2019,9,10,20,15,0,Norwood,30.309999
5187,2019,9,10,20,15,10,Norwood,31.35
5188,2019,9,10,20,15,20,Norwood,29.389999
5189,2019,9,10,20,15,30,Norwood,30.42
5190,2019,9,10,20,15,40,Norwood,28.950001
5191,2019,9,10,20,15,50,Norwood,29.02
5192,2019,9,10,20,15,60,Norwood,29.190001
5193,2019,9,10,20,30,0,Norwood,30.9
5194,2019,9,10,20,30,10,Norwood,28.91
5195,2019,9,10,20,30,20,Norwood,29.299999
5196,2019,9,10,20,30,30,Norwood,30.4
5197,2019,9,10,20,30,40,Norwood,29.799999
5198,2019,9,10,20,30,50,Norwood,30.299999
5199,2019,9,10,20,30,60,Norwood,30.309999
5200,2019,9,10,20,45,0,Norwood,28.790001
5201,2019,9,10,20,45,10,Norwood,26.93
5202,2019,9,10,20,45,20,Norwood,25.73
5203,2019,9,10,20,45,30,Norwood,24.709999
5204,2019,9,10,20,45,40,Norwood,23.530001
5205,2019,9,10,20,45,50,Norwood,22.530001
5206,2019,9,10,20,45,60,Norwood,22.17
5207,2019,9,10,20,60,0,Norwood,23.91
5208,2019,9,10,20,60,10,Norwood,25.389999
5209,2019,9,10,20,60,20,Norwood,27.33
5210,2019,9,10,20,60,30,Norwood,25.700001
5211,2019,9,10,20,60,40,Norwood,25.08
5212,2019,9,10,20,60,50,Norwood,25.389999
5213,2019,9,10,20,60,60,Norwood,27.26
5214,2019,9,10,25,0,0,Norwood,27.84
5215,2019,9,10,25,0,10,Norwood,29.73
5216,2019,9,10,25,0,20,Norwood,27.799999
5217,2019,9,10,25,0,30,Norwood,28.26
5218,2019,9,10,25,0,40,Norwood,26.309999
5219,2019,9,10,25,0,50,Norwood,25.57
5220,2019,9,10,25,0,60,Norwood,24.040001
5221,2019,9,10,25,15,0,Norwood,25.879999
5222,2019,9,10,25,15,10,Norwood,26.75
5223,2019,9,10,25,15,20,Norwood,25.059999
5224,2019,9,10,25,15,30,Norwood,24.24
5225,2019,9,10,25,15,40,Norwood,24
5226,2019,9,10,25,15,50,Norwood,24.219999
5227,2019,9,10,25,15,60,Norwood,24.219999
5228,2019,9,10,25,30,0,Norwood,24.17
5229,2019,9,10,25,30,10,Norwood,24.190001
5230,2019,9,10,25,30,20,Norwood,25.91
5231,2019,9,10,25,30,30,Norwood,26.040001
5232,2019,9,10,25,30,40,Norwood,24.440001
5233,2019,9,10,25,30,50,Norwood,26.35
5234,2019,9,10,25,30,60,Norwood,24.4
5235,2019,9,10,25,45,0,Norwood,25.66
5236,2019,9,10,25,45,10,Norwood,24.26
5237,2019,9,10,25,45,20,Norwood,24.790001
5238,2019,9,10,25,45,30,Norwood,25.9
5239,2019,9,10,25,45,40,Norwood,27.59
5240,2019,9,10,25,45,50,Norwood,28.219999
5241,2019,9,10,25,45,60,Norwood,26.860001
5242,2019,9,10,25,60,0,Norwood,28.6
5243,2019,9,10,25,60,10,Norwood,30.530001
5244,2019,9,10,25,60,20,Norwood,32.099998
5245,2019,9,10,25,60,30,Norwood,33.68
5246,2019,9,10,25,60,40,Norwood,32.68
5247,2019,9,10,25,60,50,Norwood,31.459999
5248,2019,9,10,25,60,60,Norwood,33.169998
5249,2019,9,11,0,0,0,Norwood,33.439999
5250,2019,9,11,0,0,10,Norwood,34.77
5251,2019,9,11,0,0,20,Norwood,34.349998
5252,2019,9,11,0,0,30,Norwood,36
5253,2019,9,11,0,0,40,Norwood,37.529999
5254,2019,9,11,0,0,50,Norwood,36.200001
5255,2019,9,11,0,0,60,Norwood,36.700001
5256,2019,9,11,0,15,0,Norwood,36.330002
5257,2019,9,11,0,15,10,Norwood,35.099998
5258,2019,9,11,0,15,20,Norwood,33.68
5259,2019,9,11,0,15,30,Norwood,33.529999
5260,2019,9,11,0,15,40,Norwood,32.099998
5261,2019,9,11,0,15,50,Norwood,33.310001
5262,2019,9,11,0,15,60,Norwood,34.240002
5263,2019,9,11,0,30,0,Norwood,33.299999
5264,2019,9,11,0,30,10,Norwood,31.66
5265,2019,9,11,0,30,20,Norwood,31.549999
5266,2019,9,11,0,30,30,Norwood,29.73
5267,2019,9,11,0,30,40,Norwood,31.700001
5268,2019,9,11,0,30,50,Norwood,32.259998
5269,2019,9,11,0,30,60,Norwood,32.790001
5270,2019,9,11,0,45,0,Norwood,31.24
5271,2019,9,11,0,45,10,Norwood,32.549999
5272,2019,9,11,0,45,20,Norwood,31.440001
5273,2019,9,11,0,45,30,Norwood,32.700001
5274,2019,9,11,0,45,40,Norwood,33.459999
5275,2019,9,11,0,45,50,Norwood,34.299999
5276,2019,9,11,0,45,60,Norwood,36.110001
5277,2019,9,11,0,60,0,Norwood,35.950001
5278,2019,9,11,0,60,10,Norwood,34.330002
5279,2019,9,11,0,60,20,Norwood,33.279999
5280,2019,9,11,0,60,30,Norwood,31.66
5281,2019,9,11,0,60,40,Norwood,30.190001
5282,2019,9,11,0,60,50,Norwood,28.530001
5283,2019,9,11,0,60,60,Norwood,29.549999
5284,2019,9,11,5,0,0,Norwood,29.110001
5285,2019,9,11,5,0,10,Norwood,27.299999
5286,2019,9,11,5,0,20,Norwood,27.700001
5287,2019,9,11,5,0,30,Norwood,26.48
5288,2019,9,11,5,0,40,Norwood,26.73
5289,2019,9,11,5,0,50,Norwood,26
5290,2019,9,11,5,0,60,Norwood,24.879999
5291,2019,9,11,5,15,0,Norwood,25.33
5292,2019,9,11,5,15,10,Norwood,27.280001
5293,2019,9,11,5,15,20,Norwood,29
5294,2019,9,11,5,15,30,Norwood,27.99
5295,2019,9,11,5,15,40,Norwood,27.84
5296,2019,9,11,5,15,50,Norwood,29.299999
5297,2019,9,11,5,15,60,Norwood,30.129999
5298,2019,9,11,5,30,0,Norwood,31.99
5299,2019,9,11,5,30,10,Norwood,33.080002
5300,2019,9,11,5,30,20,Norwood,32.84
5301,2019,9,11,5,30,30,Norwood,33.259998
5302,2019,9,11,5,30,40,Norwood,32.91
5303,2019,9,11,5,30,50,Norwood,33.080002
5304,2019,9,11,5,30,60,Norwood,32.189999
5305,2019,9,11,5,45,0,Norwood,31.24
5306,2019,9,11,5,45,10,Norwood,29.42
5307,2019,9,11,5,45,20,Norwood,30.1
5308,2019,9,11,5,45,30,Norwood,31.9
5309,2019,9,11,5,45,40,Norwood,30.799999
5310,2019,9,11,5,45,50,Norwood,29.02
5311,2019,9,11,5,45,60,Norwood,29.040001
5312,2019,9,11,5,60,0,Norwood,28.110001
5313,2019,9,11,5,60,10,Norwood,26.68
5314,2019,9,11,5,60,20,Norwood,26.51
5315,2019,9,11,5,60,30,Norwood,28.280001
5316,2019,9,11,5,60,40,Norwood,26.77
5317,2019,9,11,5,60,50,Norwood,26.1
5318,2019,9,11,5,60,60,Norwood,26.51
5319,2019,9,11,10,0,0,Norwood,24.77
5320,2019,9,11,10,0,10,Norwood,25.66
5321,2019,9,11,10,0,20,Norwood,26.33
5322,2019,9,11,10,0,30,Norwood,27.35
5323,2019,9,11,10,0,40,Norwood,28.530001
5324,2019,9,11,10,0,50,Norwood,30.48
5325,2019,9,11,10,0,60,Norwood,31.969999
5326,2019,9,11,10,15,0,Norwood,32.040001
5327,2019,9,11,10,15,10,Norwood,32.639999
5328,2019,9,11,10,15,20,Norwood,31.9
5329,2019,9,11,10,15,30,Norwood,30.309999
5330,2019,9,11,10,15,40,Norwood,31.15
5331,2019,9,11,10,15,50,Norwood,30.5
5332,2019,9,11,10,15,60,Norwood,32.220001
5333,2019,9,11,10,30,0,Norwood,31.24
5334,2019,9,11,10,30,10,Norwood,32.59
5335,2019,9,11,10,30,20,Norwood,31.280001
5336,2019,9,11,10,30,30,Norwood,31.219999
5337,2019,9,11,10,30,40,Norwood,31.02
5338,2019,9,11,10,30,50,Norwood,31.620001
5339,2019,9,11,10,30,60,Norwood,31.879999
5340,2019,9,11,10,45,0,Norwood,32.349998
5341,2019,9,11,10,45,10,Norwood,30.91
5342,2019,9,11,10,45,20,Norwood,32.700001
5343,2019,9,11,10,45,30,Norwood,32.619999
5344,2019,9,11,10,45,40,Norwood,31.389999
5345,2019,9,11,10,45,50,Norwood,33.189999
5346,2019,9,11,10,45,60,Norwood,34.75
5347,2019,9,11,10,60,0,Norwood,36.400002
5348,2019,9,11,10,60,10,Norwood,34.619999
5349,2019,9,11,10,60,20,Norwood,35.66
5350,2019,9,11,10,60,30,Norwood,36.400002
5351,2019,9,11,10,60,40,Norwood,34.990002
5352,2019,9,11,10,60,50,Norwood,35.799999
5353,2019,9,11,10,60,60,Norwood,36.709999
5354,2019,9,11,15,0,0,Norwood,37.150002
5355,2019,9,11,15,0,10,Norwood,36.040001
5356,2019,9,11,15,0,20,Norwood,36.68
5357,2019,9,11,15,0,30,Norwood,35.73
5358,2019,9,11,15,0,40,Norwood,35.099998
5359,2019,9,11,15,0,50,Norwood,34.990002
5360,2019,9,11,15,0,60,Norwood,34.900002
5361,2019,9,11,15,15,0,Norwood,35.200001
5362,2019,9,11,15,15,10,Norwood,37.189999
5363,2019,9,11,15,15,20,Norwood,35.200001
5364,2019,9,11,15,15,30,Norwood,36.799999
5365,2019,9,11,15,15,40,Norwood,36.189999
5366,2019,9,11,15,15,50,Norwood,35.060001
5367,2019,9,11,15,15,60,Norwood,36.240002
5368,2019,9,11,15,30,0,Norwood,35.48
5369,2019,9,11,15,30,10,Norwood,36.77
5370,2019,9,11,15,30,20,Norwood,38.599998
5371,2019,9,11,15,30,30,Norwood,37.060001
5372,2019,9,11,15,30,40,Norwood,36.130001
5373,2019,9,11,15,30,50,Norwood,35.93
5374,2019,9,11,15,30,60,Norwood,37.66
5375,2019,9,11,15,45,0,Norwood,36.59
5376,2019,9,11,15,45,10,Norwood,36.419998
5377,2019,9,11,15,45,20,Norwood,37.080002
5378,2019,9,11,15,45,30,Norwood,36.75
5379,2019,9,11,15,45,40,Norwood,34.91
5380,2019,9,11,15,45,50,Norwood,36.529999
5381,2019,9,11,15,45,60,Norwood,36.310001
5382,2019,9,11,15,60,0,Norwood,34.57
5383,2019,9,11,15,60,10,Norwood,35.330002
5384,2019,9,11,15,60,20,Norwood,33.91
5385,2019,9,11,15,60,30,Norwood,34.73
5386,2019,9,11,15,60,40,Norwood,35.529999
5387,2019,9,11,15,60,50,Norwood,37.299999
5388,2019,9,11,15,60,60,Norwood,37.220001
5389,2019,9,11,20,0,0,Norwood,35.709999
5390,2019,9,11,20,0,10,Norwood,37.259998
5391,2019,9,11,20,0,20,Norwood,38.080002
5392,2019,9,11,20,0,30,Norwood,36.279999
5393,2019,9,11,20,0,40,Norwood,35.299999
5394,2019,9,11,20,0,50,Norwood,36.099998
5395,2019,9,11,20,0,60,Norwood,36.279999
5396,2019,9,11,20,15,0,Norwood,35.75
5397,2019,9,11,20,15,10,Norwood,35.700001
5398,2019,9,11,20,15,20,Norwood,37.599998
5399,2019,9,11,20,15,30,Norwood,37.509998
5400,2019,9,11,20,15,40,Norwood,38.5
5401,2019,9,11,20,15,50,Norwood,38.860001
5402,2019,9,11,20,15,60,Norwood,37.75
5403,2019,9,11,20,30,0,Norwood,37.099998
5404,2019,9,11,20,30,10,Norwood,36.790001
5405,2019,9,11,20,30,20,Norwood,37.150002
5406,2019,9,11,20,30,30,Norwood,36.240002
5407,2019,9,11,20,30,40,Norwood,37.709999
5408,2019,9,11,20,30,50,Norwood,36.279999
5409,2019,9,11,20,30,60,Norwood,35.459999
5410,2019,9,11,20,45,0,Norwood,34.330002
5411,2019,9,11,20,45,10,Norwood,35.59
5412,2019,9,11,20,45,20,Norwood,37.02
5413,2019,9,11,20,45,30,Norwood,35.529999
5414,2019,9,11,20,45,40,Norwood,34.529999
5415,2019,9,11,20,45,50,Norwood,33.48
5416,2019,9,11,20,45,60,Norwood,34.5
5417,2019,9,11,20,60,0,Norwood,36.110001
5418,2019,9,11,20,60,10,Norwood,35.189999
5419,2019,9,11,20,60,20,Norwood,34.459999
5420,2019,9,11,20,60,30,Norwood,35.349998
5421,2019,9,11,20,60,40,Norwood,34
5422,2019,9,11,20,60,50,Norwood,33.099998
5423,2019,9,11,20,60,60,Norwood,33.73
5424,2019,9,11,25,0,0,Norwood,33.549999
5425,2019,9,11,25,0,10,Norwood,31.93
5426,2019,9,11,25,0,20,Norwood,29.969999
5427,2019,9,11,25,0,30,Norwood,28.5
5428,2019,9,11,25,0,40,Norwood,29.219999
5429,2019,9,11,25,0,50,Norwood,27.799999
5430,2019,9,11,25,0,60,Norwood,26.15
5431,2019,9,11,25,15,0,Norwood,25.219999
5432,2019,9,11,25,15,10,Norwood,25.59
5433,2019,9,11,25,15,20,Norwood,25.15
5434,2019,9,11,25,15,30,Norwood,23.280001
5435,2019,9,11,25,15,40,Norwood,24.799999
5436,2019,9,11,25,15,50,Norwood,23.309999
5437,2019,9,11,25,15,60,Norwood,22.219999
5438,2019,9,11,25,30,0,Norwood,23.280001
5439,2019,9,11,25,30,10,Norwood,24.219999
5440,2019,9,11,25,30,20,Norwood,24.02
5441,2019,9,11,25,30,30,Norwood,24.040001
5442,2019,9,11,25,30,40,Norwood,25.219999
5443,2019,9,11,25,30,50,Norwood,23.700001
5444,2019,9,11,25,30,60,Norwood,21.91
5445,2019,9,11,25,45,0,Norwood,20.4
5446,2019,9,11,25,45,10,Norwood,22.190001
5447,2019,9,11,25,45,20,Norwood,23.35
5448,2019,9,11,25,45,30,Norwood,22.02
5449,2019,9,11,25,45,40,Norwood,20.6
5450,2019,9,11,25,45,50,Norwood,20.389999
5451,2019,9,11,25,45,60,Norwood,19.66
5452,2019,9,11,25,60,0,Norwood,18.51
5453,2019,9,11,25,60,10,Norwood,17.5
5454,2019,9,11,25,60,20,Norwood,17.26
5455,2019,9,11,25,60,30,Norwood,16.68
5456,2019,9,11,25,60,40,Norwood,15.97
5457,2019,9,11,25,60,50,Norwood,14.7
5458,2019,9,11,25,60,60,Norwood,12.77
5459,2019,9,12,0,0,0,Norwood,11.42
5460,2019,9,12,0,0,10,Norwood,11.5
5461,2019,9,12,0,0,20,Norwood,11.42
5462,2019,9,12,0,0,30,Norwood,11.59
5463,2019,9,12,0,0,40,Norwood,13.59
5464,2019,9,12,0,0,50,Norwood,14.1
5465,2019,9,12,0,0,60,Norwood,13.57
5466,2019,9,12,0,15,0,Norwood,12.7
5467,2019,9,12,0,15,10,Norwood,14.51
5468,2019,9,12,0,15,20,Norwood,14.77
5469,2019,9,12,0,15,30,Norwood,13.88
5470,2019,9,12,0,15,40,Norwood,13.26
5471,2019,9,12,0,15,50,Norwood,11.5
5472,2019,9,12,0,15,60,Norwood,13.35
5473,2019,9,12,0,30,0,Norwood,14.17
5474,2019,9,12,0,30,10,Norwood,13.6
5475,2019,9,12,0,30,20,Norwood,15.37
5476,2019,9,12,0,30,30,Norwood,16.700001
5477,2019,9,12,0,30,40,Norwood,17.48
5478,2019,9,12,0,30,50,Norwood,18.969999
5479,2019,9,12,0,30,60,Norwood,18.879999
5480,2019,9,12,0,45,0,Norwood,20.26
5481,2019,9,12,0,45,10,Norwood,18.309999
5482,2019,9,12,0,45,20,Norwood,18.459999
5483,2019,9,12,0,45,30,Norwood,18.33
5484,2019,9,12,0,45,40,Norwood,18.57
5485,2019,9,12,0,45,50,Norwood,18.950001
5486,2019,9,12,0,45,60,Norwood,20.35
5487,2019,9,12,0,60,0,Norwood,18.35
5488,2019,9,12,0,60,10,Norwood,19.57
5489,2019,9,12,0,60,20,Norwood,19.48
5490,2019,9,12,0,60,30,Norwood,19.4
5491,2019,9,12,0,60,40,Norwood,18.799999
5492,2019,9,12,0,60,50,Norwood,20.299999
5493,2019,9,12,0,60,60,Norwood,18.709999
5494,2019,9,12,5,0,0,Norwood,17.620001
5495,2019,9,12,5,0,10,Norwood,17.129999
5496,2019,9,12,5,0,20,Norwood,16
5497,2019,9,12,5,0,30,Norwood,15.46
5498,2019,9,12,5,0,40,Norwood,16.709999
5499,2019,9,12,5,0,50,Norwood,17.26
5500,2019,9,12,5,0,60,Norwood,16.59
5501,2019,9,12,5,15,0,Norwood,15.48
5502,2019,9,12,5,15,10,Norwood,15.84
5503,2019,9,12,5,15,20,Norwood,17.1
5504,2019,9,12,5,15,30,Norwood,15.22
5505,2019,9,12,5,15,40,Norwood,15.31
5506,2019,9,12,5,15,50,Norwood,16.82
5507,2019,9,12,5,15,60,Norwood,16.91
5508,2019,9,12,5,30,0,Norwood,15.95
5509,2019,9,12,5,30,10,Norwood,15.66
5510,2019,9,12,5,30,20,Norwood,14.2
5511,2019,9,12,5,30,30,Norwood,15.24
5512,2019,9,12,5,30,40,Norwood,15.55
5513,2019,9,12,5,30,50,Norwood,16.84
5514,2019,9,12,5,30,60,Norwood,15.9
5515,2019,9,12,5,45,0,Norwood,17.280001
5516,2019,9,12,5,45,10,Norwood,17.35
5517,2019,9,12,5,45,20,Norwood,16.91
5518,2019,9,12,5,45,30,Norwood,16.620001
5519,2019,9,12,5,45,40,Norwood,18.6
5520,2019,9,12,5,45,50,Norwood,18.17
5521,2019,9,12,5,45,60,Norwood,19.15
5522,2019,9,12,5,60,0,Norwood,19.200001
5523,2019,9,12,5,60,10,Norwood,20.309999
5524,2019,9,12,5,60,20,Norwood,19.549999
5525,2019,9,12,5,60,30,Norwood,21.4
5526,2019,9,12,5,60,40,Norwood,22.309999
5527,2019,9,12,5,60,50,Norwood,20.459999
5528,2019,9,12,5,60,60,Norwood,18.790001
5529,2019,9,12,10,0,0,Norwood,18.1
5530,2019,9,12,10,0,10,Norwood,16.620001
5531,2019,9,12,10,0,20,Norwood,15.5
5532,2019,9,12,10,0,30,Norwood,17
5533,2019,9,12,10,0,40,Norwood,17.219999
5534,2019,9,12,10,0,50,Norwood,17.620001
5535,2019,9,12,10,0,60,Norwood,17.35
5536,2019,9,12,10,15,0,Norwood,17.1
5537,2019,9,12,10,15,10,Norwood,15.88
5538,2019,9,12,10,15,20,Norwood,17.530001
5539,2019,9,12,10,15,30,Norwood,16.200001
5540,2019,9,12,10,15,40,Norwood,17.129999
5541,2019,9,12,10,15,50,Norwood,17.73
5542,2019,9,12,10,15,60,Norwood,19.57
5543,2019,9,12,10,30,0,Norwood,18.950001
5544,2019,9,12,10,30,10,Norwood,18.77
5545,2019,9,12,10,30,20,Norwood,17.459999
5546,2019,9,12,10,30,30,Norwood,17.02
5547,2019,9,12,10,30,40,Norwood,16.219999
5548,2019,9,12,10,30,50,Norwood,15.13
5549,2019,9,12,10,30,60,Norwood,16
5550,2019,9,12,10,45,0,Norwood,14.28
5551,2019,9,12,10,45,10,Norwood,13.44
5552,2019,9,12,10,45,20,Norwood,11.55
5553,2019,9,12,10,45,30,Norwood,12.62
5554,2019,9,12,10,45,40,Norwood,13.71
5555,2019,9,12,10,45,50,Norwood,14.66
5556,2019,9,12,10,45,60,Norwood,14.19
5557,2019,9,12,10,60,0,Norwood,14.06
5558,2019,9,12,10,60,10,Norwood,14.62
