ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
54812,2020,12,41,0,32,10,Norwood,27.620001
54813,2020,12,41,0,32,12,Norwood,25.799999
54814,2020,12,41,0,32,14,Norwood,25.57
54815,2020,12,41,0,32,16,Norwood,24.02
54816,2020,12,41,0,32,18,Norwood,22.82
54817,2020,12,41,0,32,20,Norwood,22.08
54818,2020,12,41,0,32,22,Norwood,23.040001
54819,2020,12,41,0,32,24,Norwood,22.280001
54820,2020,12,41,0,32,26,Norwood,20.91
54821,2020,12,41,0,32,28,Norwood,19.790001
54822,2020,12,41,0,32,30,Norwood,18.969999
54823,2020,12,41,0,32,32,Norwood,17.26
54824,2020,12,41,0,32,34,Norwood,19.200001
54825,2020,12,41,0,32,36,Norwood,19.99
54826,2020,12,41,0,32,38,Norwood,20.200001
54827,2020,12,41,0,32,40,Norwood,20.4
54828,2020,12,41,0,32,42,Norwood,19.440001
54829,2020,12,41,0,32,44,Norwood,19.309999
54830,2020,12,41,0,32,46,Norwood,20.99
54831,2020,12,41,0,32,48,Norwood,20.879999
54832,2020,12,41,0,32,50,Norwood,22.6
54833,2020,12,41,0,32,52,Norwood,21.82
54834,2020,12,41,0,32,54,Norwood,23.040001
54835,2020,12,41,0,32,56,Norwood,24.02
54836,2020,12,41,0,32,58,Norwood,22.1
54837,2020,12,41,0,32,60,Norwood,20.51
54838,2020,12,41,0,40,0,Norwood,19.02
54839,2020,12,41,0,40,2,Norwood,19.15
54840,2020,12,41,0,40,4,Norwood,17.799999
54841,2020,12,41,0,40,6,Norwood,18.530001
54842,2020,12,41,0,40,8,Norwood,18.370001
54843,2020,12,41,0,40,10,Norwood,19.99
54844,2020,12,41,0,40,12,Norwood,21.620001
54845,2020,12,41,0,40,14,Norwood,23.389999
54846,2020,12,41,0,40,16,Norwood,23.879999
54847,2020,12,41,0,40,18,Norwood,22.84
54848,2020,12,41,0,40,20,Norwood,23.040001
54849,2020,12,41,0,40,22,Norwood,21.200001
54850,2020,12,41,0,40,24,Norwood,19.48
54851,2020,12,41,0,40,26,Norwood,18.280001
54852,2020,12,41,0,40,28,Norwood,18.08
54853,2020,12,41,0,40,30,Norwood,19.799999
54854,2020,12,41,0,40,32,Norwood,19.73
54855,2020,12,41,0,40,34,Norwood,19.530001
54856,2020,12,41,0,40,36,Norwood,21.48
54857,2020,12,41,0,40,38,Norwood,20.84
54858,2020,12,41,0,40,40,Norwood,20.790001
54859,2020,12,41,0,40,42,Norwood,19.129999
54860,2020,12,41,0,40,44,Norwood,20.4
54861,2020,12,41,0,40,46,Norwood,20.99
54862,2020,12,41,0,40,48,Norwood,22.9
54863,2020,12,41,0,40,50,Norwood,21.15
54864,2020,12,41,0,40,52,Norwood,20.549999
54865,2020,12,41,0,40,54,Norwood,19.77
54866,2020,12,41,0,40,56,Norwood,17.99
54867,2020,12,41,0,40,58,Norwood,19.08
54868,2020,12,41,0,40,60,Norwood,19.6
54869,2020,12,41,0,48,0,Norwood,20.440001
54870,2020,12,41,0,48,2,Norwood,20.299999
54871,2020,12,41,0,48,4,Norwood,20.91
54872,2020,12,41,0,48,6,Norwood,20.26
54873,2020,12,41,0,48,8,Norwood,19.5
54874,2020,12,41,0,48,10,Norwood,20.26
54875,2020,12,41,0,48,12,Norwood,19.280001
54876,2020,12,41,0,48,14,Norwood,18.24
54877,2020,12,41,0,48,16,Norwood,16.370001
54878,2020,12,41,0,48,18,Norwood,16.280001
54879,2020,12,41,0,48,20,Norwood,16.99
54880,2020,12,41,0,48,22,Norwood,18.389999
54881,2020,12,41,0,48,24,Norwood,19.66
54882,2020,12,41,0,48,26,Norwood,19.91
54883,2020,12,41,0,48,28,Norwood,19.459999
54884,2020,12,41,0,48,30,Norwood,19.9
54885,2020,12,41,0,48,32,Norwood,18.799999
54886,2020,12,41,0,48,34,Norwood,17.219999
54887,2020,12,41,0,48,36,Norwood,18.129999
54888,2020,12,41,0,48,38,Norwood,19.51
54889,2020,12,41,0,48,40,Norwood,20.190001
54890,2020,12,41,0,48,42,Norwood,21.219999
54891,2020,12,41,0,48,44,Norwood,20.389999
54892,2020,12,41,0,48,46,Norwood,18.6
54893,2020,12,41,0,48,48,Norwood,17.059999
54894,2020,12,41,0,48,50,Norwood,15.62
54895,2020,12,41,0,48,52,Norwood,15.79
54896,2020,12,41,0,48,54,Norwood,14.24
54897,2020,12,41,0,48,56,Norwood,13.26
54898,2020,12,41,0,48,58,Norwood,14.15
54899,2020,12,41,0,48,60,Norwood,13.7
54900,2020,12,41,0,56,0,Norwood,15.04
54901,2020,12,41,0,56,2,Norwood,13.44
54902,2020,12,41,0,56,4,Norwood,12.22
54903,2020,12,41,0,56,6,Norwood,12.17
54904,2020,12,41,0,56,8,Norwood,13.55
54905,2020,12,41,0,56,10,Norwood,13.91
54906,2020,12,41,0,56,12,Norwood,13.8
54907,2020,12,41,0,56,14,Norwood,12.24
54908,2020,12,41,0,56,16,Norwood,13
54909,2020,12,41,0,56,18,Norwood,12.53
54910,2020,12,41,0,56,20,Norwood,12.93
54911,2020,12,41,0,56,22,Norwood,11.57
54912,2020,12,41,0,56,24,Norwood,11.35
54913,2020,12,41,0,56,26,Norwood,9.42
54914,2020,12,41,0,56,28,Norwood,9.68
54915,2020,12,41,0,56,30,Norwood,8.62
54916,2020,12,41,0,56,32,Norwood,9.86
54917,2020,12,41,0,56,34,Norwood,9.59
54918,2020,12,41,0,56,36,Norwood,10.7
54919,2020,12,41,0,56,38,Norwood,10.31
54920,2020,12,41,0,56,40,Norwood,11.53
54921,2020,12,41,0,56,42,Norwood,13.06
54922,2020,12,41,0,56,44,Norwood,11.11
54923,2020,12,41,0,56,46,Norwood,11.57
54924,2020,12,41,0,56,48,Norwood,12.75
54925,2020,12,41,0,56,50,Norwood,13.59
54926,2020,12,41,0,56,52,Norwood,14.88
54927,2020,12,41,0,56,54,Norwood,14.4
54928,2020,12,41,0,56,56,Norwood,14.8
54929,2020,12,41,0,56,58,Norwood,13.44
54930,2020,12,41,0,56,60,Norwood,14
54931,2020,12,41,0,64,0,Norwood,14.77
54932,2020,12,41,0,64,2,Norwood,16.57
54933,2020,12,41,0,64,4,Norwood,16.309999
54934,2020,12,41,0,64,6,Norwood,16.02
54935,2020,12,41,0,64,8,Norwood,15.31
54936,2020,12,41,0,64,10,Norwood,13.77
54937,2020,12,41,0,64,12,Norwood,13.71
54938,2020,12,41,0,64,14,Norwood,11.71
54939,2020,12,41,0,64,16,Norwood,10.3
54940,2020,12,41,0,64,18,Norwood,10.8
54941,2020,12,41,0,64,20,Norwood,8.8
54942,2020,12,41,0,64,22,Norwood,10.53
54943,2020,12,41,0,64,24,Norwood,12.44
54944,2020,12,41,0,64,26,Norwood,14.04
54945,2020,12,41,0,64,28,Norwood,14.02
54946,2020,12,41,0,64,30,Norwood,13.57
54947,2020,12,41,0,64,32,Norwood,13.82
54948,2020,12,41,0,64,34,Norwood,13.1
54949,2020,12,41,0,64,36,Norwood,13.24
54950,2020,12,41,0,64,38,Norwood,13.82
54951,2020,12,41,0,64,40,Norwood,15.22
54952,2020,12,41,0,64,42,Norwood,15.88
54953,2020,12,41,0,64,44,Norwood,14.79
54954,2020,12,41,0,64,46,Norwood,15.73
54955,2020,12,41,0,64,48,Norwood,14.99
54956,2020,12,41,0,64,50,Norwood,14.15
54957,2020,12,41,0,64,52,Norwood,12.95
54958,2020,12,41,0,64,54,Norwood,13.75
54959,2020,12,41,0,64,56,Norwood,11.8
54960,2020,12,41,0,64,58,Norwood,10.44
54961,2020,12,41,0,64,60,Norwood,11.88
54962,2020,12,41,8,0,0,Norwood,10.28
54963,2020,12,41,8,0,2,Norwood,11.6
54964,2020,12,41,8,0,4,Norwood,10.84
54965,2020,12,41,8,0,6,Norwood,11.15
54966,2020,12,41,8,0,8,Norwood,9.71
54967,2020,12,41,8,0,10,Norwood,10.88
54968,2020,12,41,8,0,12,Norwood,12.35
54969,2020,12,41,8,0,14,Norwood,12.28
54970,2020,12,41,8,0,16,Norwood,12.91
54971,2020,12,41,8,0,18,Norwood,11.59
54972,2020,12,41,8,0,20,Norwood,12.1
54973,2020,12,41,8,0,22,Norwood,12.1
54974,2020,12,41,8,0,24,Norwood,12.5
54975,2020,12,41,8,0,26,Norwood,14.3
54976,2020,12,41,8,0,28,Norwood,12.3
54977,2020,12,41,8,0,30,Norwood,11.4
54978,2020,12,41,8,0,32,Norwood,11.97
54979,2020,12,41,8,0,34,Norwood,13.44
54980,2020,12,41,8,0,36,Norwood,12.84
54981,2020,12,41,8,0,38,Norwood,12.39
54982,2020,12,41,8,0,40,Norwood,12.2
54983,2020,12,41,8,0,42,Norwood,11.55
54984,2020,12,41,8,0,44,Norwood,11.51
54985,2020,12,41,8,0,46,Norwood,11.17
54986,2020,12,41,8,0,48,Norwood,9.46
54987,2020,12,41,8,0,50,Norwood,10.73
54988,2020,12,41,8,0,52,Norwood,11.11
54989,2020,12,41,8,0,54,Norwood,10.99
54990,2020,12,41,8,0,56,Norwood,11.44
54991,2020,12,41,8,0,58,Norwood,12.39
54992,2020,12,41,8,0,60,Norwood,10.7
54993,2020,12,41,8,8,0,Norwood,8.91
54994,2020,12,41,8,8,2,Norwood,10.59
54995,2020,12,41,8,8,4,Norwood,11.33
54996,2020,12,41,8,8,6,Norwood,10.22
54997,2020,12,41,8,8,8,Norwood,11.3
54998,2020,12,41,8,8,10,Norwood,12.48
54999,2020,12,41,8,8,12,Norwood,12.95
55000,2020,12,41,8,8,14,Norwood,12.37
55001,2020,12,41,8,8,16,Norwood,12.8
55002,2020,12,41,8,8,18,Norwood,11.48
55003,2020,12,41,8,8,20,Norwood,13.08
55004,2020,12,41,8,8,22,Norwood,14.26
55005,2020,12,41,8,8,24,Norwood,15.11
55006,2020,12,41,8,8,26,Norwood,16.200001
55007,2020,12,41,8,8,28,Norwood,14.73
55008,2020,12,41,8,8,30,Norwood,16.48
55009,2020,12,41,8,8,32,Norwood,15.93
55010,2020,12,41,8,8,34,Norwood,17.860001
55011,2020,12,41,8,8,36,Norwood,15.99
55012,2020,12,41,8,8,38,Norwood,17.26
55013,2020,12,41,8,8,40,Norwood,17.879999
55014,2020,12,41,8,8,42,Norwood,17.73
55015,2020,12,41,8,8,44,Norwood,19.389999
55016,2020,12,41,8,8,46,Norwood,17.82
55017,2020,12,41,8,8,48,Norwood,17.280001
55018,2020,12,41,8,8,50,Norwood,16.969999
55019,2020,12,41,8,8,52,Norwood,17.280001
55020,2020,12,41,8,8,54,Norwood,19.190001
55021,2020,12,41,8,8,56,Norwood,19.219999
55022,2020,12,41,8,8,58,Norwood,20.26
55023,2020,12,41,8,8,60,Norwood,20.77
55024,2020,12,41,8,16,0,Norwood,20.77
55025,2020,12,41,8,16,2,Norwood,20.299999
55026,2020,12,41,8,16,4,Norwood,21.440001
55027,2020,12,41,8,16,6,Norwood,19.75
55028,2020,12,41,8,16,8,Norwood,21.129999
55029,2020,12,41,8,16,10,Norwood,22.040001
55030,2020,12,41,8,16,12,Norwood,22.700001
55031,2020,12,41,8,16,14,Norwood,22.77
55032,2020,12,41,8,16,16,Norwood,22.99
55033,2020,12,41,8,16,18,Norwood,21.040001
55034,2020,12,41,8,16,20,Norwood,22.129999
55035,2020,12,41,8,16,22,Norwood,23.459999
55036,2020,12,41,8,16,24,Norwood,21.48
55037,2020,12,41,8,16,26,Norwood,22.51
55038,2020,12,41,8,16,28,Norwood,24.190001
55039,2020,12,41,8,16,30,Norwood,24.73
55040,2020,12,41,8,16,32,Norwood,23.26
55041,2020,12,41,8,16,34,Norwood,24.91
55042,2020,12,41,8,16,36,Norwood,24.799999
55043,2020,12,41,8,16,38,Norwood,24.15
55044,2020,12,41,8,16,40,Norwood,25.48
55045,2020,12,41,8,16,42,Norwood,26.969999
55046,2020,12,41,8,16,44,Norwood,26.219999
55047,2020,12,41,8,16,46,Norwood,26.9
55048,2020,12,41,8,16,48,Norwood,28.17
55049,2020,12,41,8,16,50,Norwood,28.77
55050,2020,12,41,8,16,52,Norwood,26.969999
55051,2020,12,41,8,16,54,Norwood,28.879999
55052,2020,12,41,8,16,56,Norwood,29.15
55053,2020,12,41,8,16,58,Norwood,27.77
55054,2020,12,41,8,16,60,Norwood,26.84
55055,2020,12,41,8,24,0,Norwood,25.879999
55056,2020,12,41,8,24,2,Norwood,25.6
55057,2020,12,41,8,24,4,Norwood,25.15
55058,2020,12,41,8,24,6,Norwood,25.02
55059,2020,12,41,8,24,8,Norwood,23.190001
55060,2020,12,41,8,24,10,Norwood,23.15
55061,2020,12,41,8,24,12,Norwood,21.57
55062,2020,12,41,8,24,14,Norwood,20.110001
55063,2020,12,41,8,24,16,Norwood,20.9
55064,2020,12,41,8,24,18,Norwood,20.620001
55065,2020,12,41,8,24,20,Norwood,19.549999
55066,2020,12,41,8,24,22,Norwood,21.280001
55067,2020,12,41,8,24,24,Norwood,22.700001
55068,2020,12,41,8,24,26,Norwood,24.530001
55069,2020,12,41,8,24,28,Norwood,24.99
55070,2020,12,41,8,24,30,Norwood,26.26
55071,2020,12,41,8,24,32,Norwood,25.950001
55072,2020,12,41,8,24,34,Norwood,25.24
55073,2020,12,41,8,24,36,Norwood,26.549999
55074,2020,12,41,8,24,38,Norwood,24.549999
55075,2020,12,41,8,24,40,Norwood,25.77
55076,2020,12,41,8,24,42,Norwood,24.84
55077,2020,12,41,8,24,44,Norwood,25.26
55078,2020,12,41,8,24,46,Norwood,26.59
55079,2020,12,41,8,24,48,Norwood,26.91
55080,2020,12,41,8,24,50,Norwood,26.459999
55081,2020,12,41,8,24,52,Norwood,25.790001
55082,2020,12,41,8,24,54,Norwood,25.33
55083,2020,12,41,8,24,56,Norwood,25.200001
55084,2020,12,41,8,24,58,Norwood,26.040001
55085,2020,12,41,8,24,60,Norwood,27.82
55086,2020,12,41,8,32,0,Norwood,29.35
55087,2020,12,41,8,32,2,Norwood,27.48
55088,2020,12,41,8,32,4,Norwood,29.370001
55089,2020,12,41,8,32,6,Norwood,29.66
55090,2020,12,41,8,32,8,Norwood,29.790001
55091,2020,12,41,8,32,10,Norwood,30.280001
55092,2020,12,41,8,32,12,Norwood,31.059999
55093,2020,12,41,8,32,14,Norwood,29.08
55094,2020,12,41,8,32,16,Norwood,28.48
55095,2020,12,41,8,32,18,Norwood,27.59
55096,2020,12,41,8,32,20,Norwood,29.1
55097,2020,12,41,8,32,22,Norwood,31.059999
55098,2020,12,41,8,32,24,Norwood,29.26
55099,2020,12,41,8,32,26,Norwood,30.700001
55100,2020,12,41,8,32,28,Norwood,32.549999
55101,2020,12,41,8,32,30,Norwood,34.02
55102,2020,12,41,8,32,32,Norwood,34.310001
55103,2020,12,41,8,32,34,Norwood,34.189999
55104,2020,12,41,8,32,36,Norwood,34.900002
55105,2020,12,41,8,32,38,Norwood,33.880001
55106,2020,12,41,8,32,40,Norwood,33.419998
55107,2020,12,41,8,32,42,Norwood,33.279999
55108,2020,12,41,8,32,44,Norwood,32.790001
55109,2020,12,41,8,32,46,Norwood,31.66
55110,2020,12,41,8,32,48,Norwood,30.02
55111,2020,12,41,8,32,50,Norwood,29.370001
55112,2020,12,41,8,32,52,Norwood,30.02
55113,2020,12,41,8,32,54,Norwood,31.620001
55114,2020,12,41,8,32,56,Norwood,30.129999
55115,2020,12,41,8,32,58,Norwood,31.17
55116,2020,12,41,8,32,60,Norwood,30
55117,2020,12,41,8,40,0,Norwood,28.700001
55118,2020,12,41,8,40,2,Norwood,29.59
55119,2020,12,41,8,40,4,Norwood,30.370001
55120,2020,12,41,8,40,6,Norwood,31.57
55121,2020,12,41,8,40,8,Norwood,31.799999
55122,2020,12,41,8,40,10,Norwood,33.5
55123,2020,12,41,8,40,12,Norwood,32.389999
55124,2020,12,41,8,40,14,Norwood,33.48
55125,2020,12,41,8,40,16,Norwood,32.700001
55126,2020,12,41,8,40,18,Norwood,32.240002
55127,2020,12,41,8,40,20,Norwood,32.73
55128,2020,12,41,8,40,22,Norwood,32.259998
55129,2020,12,41,8,40,24,Norwood,31.059999
55130,2020,12,41,8,40,26,Norwood,32.259998
55131,2020,12,41,8,40,28,Norwood,33.040001
55132,2020,12,41,8,40,30,Norwood,33.5
55133,2020,12,41,8,40,32,Norwood,33.200001
55134,2020,12,41,8,40,34,Norwood,33.369999
55135,2020,12,41,8,40,36,Norwood,33.790001
55136,2020,12,41,8,40,38,Norwood,33.91
55137,2020,12,41,8,40,40,Norwood,35.91
55138,2020,12,41,8,40,42,Norwood,34.57
55139,2020,12,41,8,40,44,Norwood,33.549999
55140,2020,12,41,8,40,46,Norwood,32.5
55141,2020,12,41,8,40,48,Norwood,33.330002
55142,2020,12,41,8,40,50,Norwood,34.57
55143,2020,12,41,8,40,52,Norwood,34.700001
55144,2020,12,41,8,40,54,Norwood,35.990002
55145,2020,12,41,8,40,56,Norwood,37.790001
55146,2020,12,41,8,40,58,Norwood,37.66
55147,2020,12,41,8,40,60,Norwood,38.189999
55148,2020,12,41,8,48,0,Norwood,37.110001
55149,2020,12,41,8,48,2,Norwood,38.169998
55150,2020,12,41,8,48,4,Norwood,38.02
55151,2020,12,41,8,48,6,Norwood,40.02
55152,2020,12,41,8,48,8,Norwood,40.599998
55153,2020,12,41,8,48,10,Norwood,40.349998
55154,2020,12,41,8,48,12,Norwood,38.91
55155,2020,12,41,8,48,14,Norwood,37.110001
55156,2020,12,41,8,48,16,Norwood,35.459999
55157,2020,12,41,8,48,18,Norwood,34.040001
55158,2020,12,41,8,48,20,Norwood,33.330002
55159,2020,12,41,8,48,22,Norwood,34
55160,2020,12,41,8,48,24,Norwood,34.799999
55161,2020,12,41,8,48,26,Norwood,33.419998
55162,2020,12,41,8,48,28,Norwood,32.73
55163,2020,12,41,8,48,30,Norwood,34.099998
55164,2020,12,41,8,48,32,Norwood,32.369999
55165,2020,12,41,8,48,34,Norwood,30.57
55166,2020,12,41,8,48,36,Norwood,30.370001
55167,2020,12,41,8,48,38,Norwood,29.66
55168,2020,12,41,8,48,40,Norwood,28.280001
55169,2020,12,41,8,48,42,Norwood,30.24
55170,2020,12,41,8,48,44,Norwood,30.389999
55171,2020,12,41,8,48,46,Norwood,31.280001
55172,2020,12,41,8,48,48,Norwood,32.57
55173,2020,12,41,8,48,50,Norwood,33.880001
55174,2020,12,41,8,48,52,Norwood,33.91
55175,2020,12,41,8,48,54,Norwood,33.099998
55176,2020,12,41,8,48,56,Norwood,31.860001
55177,2020,12,41,8,48,58,Norwood,31.35
55178,2020,12,41,8,48,60,Norwood,31.84
55179,2020,12,41,8,56,0,Norwood,31.950001
55180,2020,12,41,8,56,2,Norwood,33.48
55181,2020,12,41,8,56,4,Norwood,33.279999
55182,2020,12,41,8,56,6,Norwood,31.5
55183,2020,12,41,8,56,8,Norwood,30.57
55184,2020,12,41,8,56,10,Norwood,29.389999
55185,2020,12,41,8,56,12,Norwood,28.48
55186,2020,12,41,8,56,14,Norwood,29.790001
55187,2020,12,41,8,56,16,Norwood,29.639999
55188,2020,12,41,8,56,18,Norwood,31.040001
55189,2020,12,41,8,56,20,Norwood,30.110001
55190,2020,12,41,8,56,22,Norwood,31.110001
55191,2020,12,41,8,56,24,Norwood,30.370001
55192,2020,12,41,8,56,26,Norwood,30.309999
55193,2020,12,41,8,56,28,Norwood,29.15
55194,2020,12,41,8,56,30,Norwood,30.709999
55195,2020,12,41,8,56,32,Norwood,29.040001
55196,2020,12,41,8,56,34,Norwood,30.84
55197,2020,12,41,8,56,36,Norwood,30
55198,2020,12,41,8,56,38,Norwood,31.700001
55199,2020,12,41,8,56,40,Norwood,30.059999
55200,2020,12,41,8,56,42,Norwood,29.110001
55201,2020,12,41,8,56,44,Norwood,30.93
55202,2020,12,41,8,56,46,Norwood,32.080002
55203,2020,12,41,8,56,48,Norwood,31.08
55204,2020,12,41,8,56,50,Norwood,30.5
55205,2020,12,41,8,56,52,Norwood,32.02
55206,2020,12,41,8,56,54,Norwood,32.66
55207,2020,12,41,8,56,56,Norwood,32.880001
55208,2020,12,41,8,56,58,Norwood,31.389999
55209,2020,12,41,8,56,60,Norwood,31.969999
55210,2020,12,41,8,64,0,Norwood,31.219999
55211,2020,12,41,8,64,2,Norwood,32.509998
55212,2020,12,41,8,64,4,Norwood,31.200001
55213,2020,12,41,8,64,6,Norwood,29.57
55214,2020,12,41,8,64,8,Norwood,27.709999
55215,2020,12,41,8,64,10,Norwood,27.389999
55216,2020,12,41,8,64,12,Norwood,28.790001
55217,2020,12,41,8,64,14,Norwood,27.4
55218,2020,12,41,8,64,16,Norwood,26.73
55219,2020,12,41,8,64,18,Norwood,25.02
55220,2020,12,41,8,64,20,Norwood,25.129999
55221,2020,12,41,8,64,22,Norwood,23.530001
55222,2020,12,41,8,64,24,Norwood,23.440001
55223,2020,12,41,8,64,26,Norwood,24.48
55224,2020,12,41,8,64,28,Norwood,24.5
55225,2020,12,41,8,64,30,Norwood,26.26
55226,2020,12,41,8,64,32,Norwood,24.99
55227,2020,12,41,8,64,34,Norwood,24.02
55228,2020,12,41,8,64,36,Norwood,22.389999
55229,2020,12,41,8,64,38,Norwood,24.26
55230,2020,12,41,8,64,40,Norwood,25.24
55231,2020,12,41,8,64,42,Norwood,25.48
55232,2020,12,41,8,64,44,Norwood,26.91
55233,2020,12,41,8,64,46,Norwood,26.950001
55234,2020,12,41,8,64,48,Norwood,27.68
55235,2020,12,41,8,64,50,Norwood,28.91
55236,2020,12,41,8,64,52,Norwood,30.66
55237,2020,12,41,8,64,54,Norwood,30.93
55238,2020,12,41,8,64,56,Norwood,32.259998
55239,2020,12,41,8,64,58,Norwood,32.240002
55240,2020,12,41,8,64,60,Norwood,30.35
55241,2020,12,41,16,0,0,Norwood,32.080002
55242,2020,12,41,16,0,2,Norwood,32.099998
55243,2020,12,41,16,0,4,Norwood,32.349998
55244,2020,12,41,16,0,6,Norwood,34.200001
55245,2020,12,41,16,0,8,Norwood,33.200001
55246,2020,12,41,16,0,10,Norwood,34.130001
55247,2020,12,41,16,0,12,Norwood,34.860001
55248,2020,12,41,16,0,14,Norwood,33.130001
55249,2020,12,41,16,0,16,Norwood,33
55250,2020,12,41,16,0,18,Norwood,32.459999
55251,2020,12,41,16,0,20,Norwood,33.150002
55252,2020,12,41,16,0,22,Norwood,34.48
55253,2020,12,41,16,0,24,Norwood,34
55254,2020,12,41,16,0,26,Norwood,32.040001
55255,2020,12,41,16,0,28,Norwood,32.880001
55256,2020,12,41,16,0,30,Norwood,32.950001
55257,2020,12,41,16,0,32,Norwood,34.900002
55258,2020,12,41,16,0,34,Norwood,35.5
55259,2020,12,41,16,0,36,Norwood,35.369999
55260,2020,12,41,16,0,38,Norwood,34.189999
55261,2020,12,41,16,0,40,Norwood,33.48
55262,2020,12,41,16,0,42,Norwood,35.389999
55263,2020,12,41,16,0,44,Norwood,34.509998
55264,2020,12,41,16,0,46,Norwood,36.169998
55265,2020,12,41,16,0,48,Norwood,36.91
55266,2020,12,41,16,0,50,Norwood,36.189999
55267,2020,12,41,16,0,52,Norwood,35.439999
55268,2020,12,41,16,0,54,Norwood,35.110001
55269,2020,12,41,16,0,56,Norwood,34.040001
55270,2020,12,41,16,0,58,Norwood,34.200001
55271,2020,12,41,16,0,60,Norwood,36.02
55272,2020,12,41,16,8,0,Norwood,37.110001
55273,2020,12,41,16,8,2,Norwood,36.349998
55274,2020,12,41,16,8,4,Norwood,36.150002
55275,2020,12,41,16,8,6,Norwood,36.080002
55276,2020,12,41,16,8,8,Norwood,35.549999
55277,2020,12,41,16,8,10,Norwood,33.549999
55278,2020,12,41,16,8,12,Norwood,33.860001
55279,2020,12,41,16,8,14,Norwood,32.369999
55280,2020,12,41,16,8,16,Norwood,31.200001
55281,2020,12,41,16,8,18,Norwood,31.200001
55282,2020,12,41,16,8,20,Norwood,31.459999
55283,2020,12,41,16,8,22,Norwood,32.080002
55284,2020,12,41,16,8,24,Norwood,31.860001
55285,2020,12,41,16,8,26,Norwood,31.84
55286,2020,12,41,16,8,28,Norwood,30.190001
55287,2020,12,41,16,8,30,Norwood,29.459999
55288,2020,12,41,16,8,32,Norwood,29.299999
55289,2020,12,41,16,8,34,Norwood,27.99
55290,2020,12,41,16,8,36,Norwood,29.219999
55291,2020,12,41,16,8,38,Norwood,30.969999
55292,2020,12,41,16,8,40,Norwood,31.84
55293,2020,12,41,16,8,42,Norwood,32.459999
55294,2020,12,41,16,8,44,Norwood,33.419998
55295,2020,12,41,16,8,46,Norwood,35.279999
55296,2020,12,41,16,8,48,Norwood,34.040001
55297,2020,12,41,16,8,50,Norwood,32.060001
55298,2020,12,41,16,8,52,Norwood,33.200001
55299,2020,12,41,16,8,54,Norwood,33.619999
55300,2020,12,41,16,8,56,Norwood,31.75
55301,2020,12,41,16,8,58,Norwood,29.99
55302,2020,12,41,16,8,60,Norwood,30.51
55303,2020,12,41,16,16,0,Norwood,29.08
55304,2020,12,41,16,16,2,Norwood,27.99
55305,2020,12,41,16,16,4,Norwood,29.969999
55306,2020,12,41,16,16,6,Norwood,29.68
55307,2020,12,41,16,16,8,Norwood,27.790001
55308,2020,12,41,16,16,10,Norwood,29.02
55309,2020,12,41,16,16,12,Norwood,29.5
55310,2020,12,41,16,16,14,Norwood,31.5
55311,2020,12,41,16,16,16,Norwood,32.330002
55312,2020,12,41,16,16,18,Norwood,30.59
55313,2020,12,41,16,16,20,Norwood,29.370001
55314,2020,12,41,16,16,22,Norwood,30.799999
55315,2020,12,41,16,16,24,Norwood,30.860001
55316,2020,12,41,16,16,26,Norwood,30.190001
55317,2020,12,41,16,16,28,Norwood,31.91
55318,2020,12,41,16,16,30,Norwood,32.880001
55319,2020,12,41,16,16,32,Norwood,31.02
55320,2020,12,41,16,16,34,Norwood,31.110001
55321,2020,12,41,16,16,36,Norwood,32.93
55322,2020,12,41,16,16,38,Norwood,34.5
55323,2020,12,41,16,16,40,Norwood,34.880001
55324,2020,12,41,16,16,42,Norwood,35.279999
55325,2020,12,41,16,16,44,Norwood,36.330002
55326,2020,12,41,16,16,46,Norwood,34.419998
55327,2020,12,41,16,16,48,Norwood,34.189999
55328,2020,12,41,16,16,50,Norwood,32.200001
55329,2020,12,41,16,16,52,Norwood,33.59
55330,2020,12,41,16,16,54,Norwood,32.130001
55331,2020,12,41,16,16,56,Norwood,30.969999
55332,2020,12,41,16,16,58,Norwood,30.389999
55333,2020,12,41,16,16,60,Norwood,29.309999
55334,2020,12,41,16,24,0,Norwood,28
55335,2020,12,41,16,24,2,Norwood,27.17
55336,2020,12,41,16,24,4,Norwood,27.15
55337,2020,12,41,16,24,6,Norwood,25.4
55338,2020,12,41,16,24,8,Norwood,27.35
55339,2020,12,41,16,24,10,Norwood,28.17
55340,2020,12,41,16,24,12,Norwood,30.110001
55341,2020,12,41,16,24,14,Norwood,30.24
55342,2020,12,41,16,24,16,Norwood,31.73
55343,2020,12,41,16,24,18,Norwood,30.129999
55344,2020,12,41,16,24,20,Norwood,28.4
55345,2020,12,41,16,24,22,Norwood,26.57
55346,2020,12,41,16,24,24,Norwood,26.219999
55347,2020,12,41,16,24,26,Norwood,27.91
55348,2020,12,41,16,24,28,Norwood,29.280001
55349,2020,12,41,16,24,30,Norwood,30.549999
55350,2020,12,41,16,24,32,Norwood,31.26
55351,2020,12,41,16,24,34,Norwood,31.84
55352,2020,12,41,16,24,36,Norwood,33.240002
55353,2020,12,41,16,24,38,Norwood,33.84
55354,2020,12,41,16,24,40,Norwood,35.200001
55355,2020,12,41,16,24,42,Norwood,36.529999
55356,2020,12,41,16,24,44,Norwood,35.099998
55357,2020,12,41,16,24,46,Norwood,35.93
55358,2020,12,41,16,24,48,Norwood,34.880001
55359,2020,12,41,16,24,50,Norwood,35.169998
