ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
43274,2022,4,17,32,0,0,Norwood,11.62
43275,2022,4,17,32,0,16,Norwood,12.37
43276,2022,4,17,32,0,32,Norwood,13.48
43277,2022,4,17,32,0,48,Norwood,12.15
43278,2022,4,17,32,0,64,Norwood,11.66
43279,2022,4,17,32,32,0,Norwood,12.31
43280,2022,4,17,32,32,16,Norwood,12.99
43281,2022,4,17,32,32,32,Norwood,12.95
43282,2022,4,17,32,32,48,Norwood,13.62
43283,2022,4,17,32,32,64,Norwood,15.08
43284,2022,4,17,32,64,0,Norwood,14.08
43285,2022,4,17,32,64,16,Norwood,12.77
43286,2022,4,17,32,64,32,Norwood,11.44
43287,2022,4,17,32,64,48,Norwood,10.57
43288,2022,4,17,32,64,64,Norwood,9.9
43289,2022,4,18,0,0,0,Norwood,11.55
43290,2022,4,18,0,0,16,Norwood,12.35
43291,2022,4,18,0,0,32,Norwood,12.06
43292,2022,4,18,0,0,48,Norwood,13.28
43293,2022,4,18,0,0,64,Norwood,15.17
43294,2022,4,18,0,32,0,Norwood,15.13
43295,2022,4,18,0,32,16,Norwood,14.62
43296,2022,4,18,0,32,32,Norwood,13.11
43297,2022,4,18,0,32,48,Norwood,14.26
43298,2022,4,18,0,32,64,Norwood,14.13
43299,2022,4,18,0,64,0,Norwood,12.4
43300,2022,4,18,0,64,16,Norwood,13.88
43301,2022,4,18,0,64,32,Norwood,15.44
43302,2022,4,18,0,64,48,Norwood,15.11
43303,2022,4,18,0,64,64,Norwood,14.68
43304,2022,4,18,16,0,0,Norwood,14.3
43305,2022,4,18,16,0,16,Norwood,14.62
43306,2022,4,18,16,0,32,Norwood,12.95
43307,2022,4,18,16,0,48,Norwood,11.33
43308,2022,4,18,16,0,64,Norwood,11.22
43309,2022,4,18,16,32,0,Norwood,11.06
43310,2022,4,18,16,32,16,Norwood,11.5
43311,2022,4,18,16,32,32,Norwood,11.13
43312,2022,4,18,16,32,48,Norwood,11.31
43313,2022,4,18,16,32,64,Norwood,10.11
43314,2022,4,18,16,64,0,Norwood,11.53
43315,2022,4,18,16,64,16,Norwood,11.95
43316,2022,4,18,16,64,32,Norwood,10.15
43317,2022,4,18,16,64,48,Norwood,10.66
43318,2022,4,18,16,64,64,Norwood,10.17
43319,2022,4,18,32,0,0,Norwood,10.64
43320,2022,4,18,32,0,16,Norwood,12.35
43321,2022,4,18,32,0,32,Norwood,12.2
43322,2022,4,18,32,0,48,Norwood,11.17
43323,2022,4,18,32,0,64,Norwood,12.35
43324,2022,4,18,32,32,0,Norwood,11.37
43325,2022,4,18,32,32,16,Norwood,12.39
43326,2022,4,18,32,32,32,Norwood,13.2
43327,2022,4,18,32,32,48,Norwood,14.37
43328,2022,4,18,32,32,64,Norwood,13.4
43329,2022,4,18,32,64,0,Norwood,14.99
43330,2022,4,18,32,64,16,Norwood,13.08
43331,2022,4,18,32,64,32,Norwood,11.66
43332,2022,4,18,32,64,48,Norwood,12.42
43333,2022,4,18,32,64,64,Norwood,11.19
43334,2022,4,19,0,0,0,Norwood,13.04
43335,2022,4,19,0,0,16,Norwood,12.22
43336,2022,4,19,0,0,32,Norwood,10.99
43337,2022,4,19,0,0,48,Norwood,11.57
43338,2022,4,19,0,0,64,Norwood,11.46
43339,2022,4,19,0,32,0,Norwood,9.46
43340,2022,4,19,0,32,16,Norwood,11.15
43341,2022,4,19,0,32,32,Norwood,12.95
43342,2022,4,19,0,32,48,Norwood,11.59
43343,2022,4,19,0,32,64,Norwood,10.97
43344,2022,4,19,0,64,0,Norwood,9.71
43345,2022,4,19,0,64,16,Norwood,10.11
43346,2022,4,19,0,64,32,Norwood,12.1
43347,2022,4,19,0,64,48,Norwood,13.7
43348,2022,4,19,0,64,64,Norwood,13.42
43349,2022,4,19,16,0,0,Norwood,12.37
43350,2022,4,19,16,0,16,Norwood,10.71
43351,2022,4,19,16,0,32,Norwood,11.88
43352,2022,4,19,16,0,48,Norwood,12.77
43353,2022,4,19,16,0,64,Norwood,14.73
43354,2022,4,19,16,32,0,Norwood,15.8
43355,2022,4,19,16,32,16,Norwood,16.620001
43356,2022,4,19,16,32,32,Norwood,17.48
43357,2022,4,19,16,32,48,Norwood,18.15
43358,2022,4,19,16,32,64,Norwood,20.15
43359,2022,4,19,16,64,0,Norwood,19.33
43360,2022,4,19,16,64,16,Norwood,20.309999
43361,2022,4,19,16,64,32,Norwood,19.110001
43362,2022,4,19,16,64,48,Norwood,18.200001
43363,2022,4,19,16,64,64,Norwood,19.93
43364,2022,4,19,32,0,0,Norwood,17.99
43365,2022,4,19,32,0,16,Norwood,16.6
43366,2022,4,19,32,0,32,Norwood,15.3
43367,2022,4,19,32,0,48,Norwood,15.84
43368,2022,4,19,32,0,64,Norwood,14.62
43369,2022,4,19,32,32,0,Norwood,13.46
43370,2022,4,19,32,32,16,Norwood,14.11
43371,2022,4,19,32,32,32,Norwood,15.2
43372,2022,4,19,32,32,48,Norwood,14.57
43373,2022,4,19,32,32,64,Norwood,15.88
43374,2022,4,19,32,64,0,Norwood,17.549999
43375,2022,4,19,32,64,16,Norwood,17
43376,2022,4,19,32,64,32,Norwood,17.17
43377,2022,4,19,32,64,48,Norwood,16.08
43378,2022,4,19,32,64,64,Norwood,16.24
43379,2022,4,20,0,0,0,Norwood,18
43380,2022,4,20,0,0,16,Norwood,19.190001
43381,2022,4,20,0,0,32,Norwood,18.6
43382,2022,4,20,0,0,48,Norwood,19.68
43383,2022,4,20,0,0,64,Norwood,19.91
43384,2022,4,20,0,32,0,Norwood,17.91
43385,2022,4,20,0,32,16,Norwood,16.219999
43386,2022,4,20,0,32,32,Norwood,15.22
43387,2022,4,20,0,32,48,Norwood,15.35
43388,2022,4,20,0,32,64,Norwood,16.459999
43389,2022,4,20,0,64,0,Norwood,15.68
43390,2022,4,20,0,64,16,Norwood,17.51
43391,2022,4,20,0,64,32,Norwood,18.84
43392,2022,4,20,0,64,48,Norwood,19.9
43393,2022,4,20,0,64,64,Norwood,20.6
43394,2022,4,20,16,0,0,Norwood,22.59
43395,2022,4,20,16,0,16,Norwood,20.969999
43396,2022,4,20,16,0,32,Norwood,20.040001
43397,2022,4,20,16,0,48,Norwood,18.48
43398,2022,4,20,16,0,64,Norwood,19
43399,2022,4,20,16,32,0,Norwood,18.309999
43400,2022,4,20,16,32,16,Norwood,16.84
43401,2022,4,20,16,32,32,Norwood,15.9
43402,2022,4,20,16,32,48,Norwood,16.59
43403,2022,4,20,16,32,64,Norwood,16.26
43404,2022,4,20,16,64,0,Norwood,14.53
43405,2022,4,20,16,64,16,Norwood,14.77
43406,2022,4,20,16,64,32,Norwood,15.62
43407,2022,4,20,16,64,48,Norwood,16.26
43408,2022,4,20,16,64,64,Norwood,14.53
43409,2022,4,20,32,0,0,Norwood,13.62
43410,2022,4,20,32,0,16,Norwood,12.06
43411,2022,4,20,32,0,32,Norwood,14.04
43412,2022,4,20,32,0,48,Norwood,12.62
43413,2022,4,20,32,0,64,Norwood,11.35
43414,2022,4,20,32,32,0,Norwood,9.57
43415,2022,4,20,32,32,16,Norwood,11.57
43416,2022,4,20,32,32,32,Norwood,11.17
43417,2022,4,20,32,32,48,Norwood,13.13
43418,2022,4,20,32,32,64,Norwood,12.57
43419,2022,4,20,32,64,0,Norwood,14.15
43420,2022,4,20,32,64,16,Norwood,14.04
43421,2022,4,20,32,64,32,Norwood,13.46
43422,2022,4,20,32,64,48,Norwood,14.99
43423,2022,4,20,32,64,64,Norwood,14.2
43424,2022,4,21,0,0,0,Norwood,15.02
43425,2022,4,21,0,0,16,Norwood,13.4
43426,2022,4,21,0,0,32,Norwood,12.13
43427,2022,4,21,0,0,48,Norwood,13.73
43428,2022,4,21,0,0,64,Norwood,15.51
43429,2022,4,21,0,32,0,Norwood,14.95
43430,2022,4,21,0,32,16,Norwood,13.82
43431,2022,4,21,0,32,32,Norwood,12.59
43432,2022,4,21,0,32,48,Norwood,11.42
43433,2022,4,21,0,32,64,Norwood,10.7
43434,2022,4,21,0,64,0,Norwood,12.57
43435,2022,4,21,0,64,16,Norwood,13.11
43436,2022,4,21,0,64,32,Norwood,11.13
43437,2022,4,21,0,64,48,Norwood,12.42
43438,2022,4,21,0,64,64,Norwood,11.1
43439,2022,4,21,16,0,0,Norwood,12.4
43440,2022,4,21,16,0,16,Norwood,13.37
43441,2022,4,21,16,0,32,Norwood,14.35
43442,2022,4,21,16,0,48,Norwood,14.97
43443,2022,4,21,16,0,64,Norwood,13.08
43444,2022,4,21,16,32,0,Norwood,15.08
43445,2022,4,21,16,32,16,Norwood,15.6
43446,2022,4,21,16,32,32,Norwood,17.549999
43447,2022,4,21,16,32,48,Norwood,16.530001
43448,2022,4,21,16,32,64,Norwood,17.190001
43449,2022,4,21,16,64,0,Norwood,15.84
43450,2022,4,21,16,64,16,Norwood,15.2
43451,2022,4,21,16,64,32,Norwood,15.02
43452,2022,4,21,16,64,48,Norwood,15.91
43453,2022,4,21,16,64,64,Norwood,16.879999
43454,2022,4,21,32,0,0,Norwood,18.219999
43455,2022,4,21,32,0,16,Norwood,20.15
43456,2022,4,21,32,0,32,Norwood,21.799999
43457,2022,4,21,32,0,48,Norwood,21.879999
43458,2022,4,21,32,0,64,Norwood,22.24
43459,2022,4,21,32,32,0,Norwood,22.219999
43460,2022,4,21,32,32,16,Norwood,20.799999
43461,2022,4,21,32,32,32,Norwood,21.35
43462,2022,4,21,32,32,48,Norwood,19.879999
43463,2022,4,21,32,32,64,Norwood,20.73
43464,2022,4,21,32,64,0,Norwood,22.4
43465,2022,4,21,32,64,16,Norwood,22.620001
43466,2022,4,21,32,64,32,Norwood,23.059999
43467,2022,4,21,32,64,48,Norwood,22.309999
43468,2022,4,21,32,64,64,Norwood,22.549999
43469,2022,4,22,0,0,0,Norwood,21
43470,2022,4,22,0,0,16,Norwood,20.709999
43471,2022,4,22,0,0,32,Norwood,20.82
43472,2022,4,22,0,0,48,Norwood,21.549999
43473,2022,4,22,0,0,64,Norwood,23.530001
43474,2022,4,22,0,32,0,Norwood,22.99
43475,2022,4,22,0,32,16,Norwood,22.6
43476,2022,4,22,0,32,32,Norwood,22.370001
43477,2022,4,22,0,32,48,Norwood,21.77
43478,2022,4,22,0,32,64,Norwood,20.73
43479,2022,4,22,0,64,0,Norwood,22.1
43480,2022,4,22,0,64,16,Norwood,21.620001
43481,2022,4,22,0,64,32,Norwood,19.66
43482,2022,4,22,0,64,48,Norwood,19.549999
43483,2022,4,22,0,64,64,Norwood,19.4
43484,2022,4,22,16,0,0,Norwood,20.620001
43485,2022,4,22,16,0,16,Norwood,21.530001
43486,2022,4,22,16,0,32,Norwood,20.459999
43487,2022,4,22,16,0,48,Norwood,20
43488,2022,4,22,16,0,64,Norwood,20.459999
43489,2022,4,22,16,32,0,Norwood,21.129999
43490,2022,4,22,16,32,16,Norwood,22.99
43491,2022,4,22,16,32,32,Norwood,24.620001
43492,2022,4,22,16,32,48,Norwood,23.48
43493,2022,4,22,16,32,64,Norwood,24.129999
43494,2022,4,22,16,64,0,Norwood,23.799999
43495,2022,4,22,16,64,16,Norwood,23.84
43496,2022,4,22,16,64,32,Norwood,22.200001
43497,2022,4,22,16,64,48,Norwood,24
43498,2022,4,22,16,64,64,Norwood,24.4
43499,2022,4,22,32,0,0,Norwood,24.440001
43500,2022,4,22,32,0,16,Norwood,24.59
43501,2022,4,22,32,0,32,Norwood,23.91
43502,2022,4,22,32,0,48,Norwood,25.02
43503,2022,4,22,32,0,64,Norwood,25.459999
43504,2022,4,22,32,32,0,Norwood,25.309999
43505,2022,4,22,32,32,16,Norwood,24.08
43506,2022,4,22,32,32,32,Norwood,25.84
43507,2022,4,22,32,32,48,Norwood,25.799999
43508,2022,4,22,32,32,64,Norwood,26.59
43509,2022,4,22,32,64,0,Norwood,27.389999
43510,2022,4,22,32,64,16,Norwood,26.040001
43511,2022,4,22,32,64,32,Norwood,26.15
43512,2022,4,22,32,64,48,Norwood,26.219999
43513,2022,4,22,32,64,64,Norwood,28.059999
43514,2022,4,23,0,0,0,Norwood,28.82
43515,2022,4,23,0,0,16,Norwood,27.459999
43516,2022,4,23,0,0,32,Norwood,28.24
43517,2022,4,23,0,0,48,Norwood,26.35
43518,2022,4,23,0,0,64,Norwood,26.219999
43519,2022,4,23,0,32,0,Norwood,24.280001
43520,2022,4,23,0,32,16,Norwood,26.190001
43521,2022,4,23,0,32,32,Norwood,26.99
43522,2022,4,23,0,32,48,Norwood,28.219999
43523,2022,4,23,0,32,64,Norwood,27.459999
43524,2022,4,23,0,64,0,Norwood,25.5
43525,2022,4,23,0,64,16,Norwood,27.309999
43526,2022,4,23,0,64,32,Norwood,25.799999
43527,2022,4,23,0,64,48,Norwood,25.530001
43528,2022,4,23,0,64,64,Norwood,26.879999
43529,2022,4,23,16,0,0,Norwood,27.950001
43530,2022,4,23,16,0,16,Norwood,29.040001
43531,2022,4,23,16,0,32,Norwood,29.77
43532,2022,4,23,16,0,48,Norwood,30.51
43533,2022,4,23,16,0,64,Norwood,32.459999
43534,2022,4,23,16,32,0,Norwood,31.040001
43535,2022,4,23,16,32,16,Norwood,29.57
43536,2022,4,23,16,32,32,Norwood,30.35
43537,2022,4,23,16,32,48,Norwood,28.66
43538,2022,4,23,16,32,64,Norwood,30.219999
43539,2022,4,23,16,64,0,Norwood,28.84
43540,2022,4,23,16,64,16,Norwood,28.59
43541,2022,4,23,16,64,32,Norwood,29.549999
43542,2022,4,23,16,64,48,Norwood,28.35
43543,2022,4,23,16,64,64,Norwood,27.42
43544,2022,4,23,32,0,0,Norwood,26.879999
43545,2022,4,23,32,0,16,Norwood,28.82
43546,2022,4,23,32,0,32,Norwood,29.040001
43547,2022,4,23,32,0,48,Norwood,30.389999
43548,2022,4,23,32,0,64,Norwood,28.950001
43549,2022,4,23,32,32,0,Norwood,28.26
43550,2022,4,23,32,32,16,Norwood,29.6
43551,2022,4,23,32,32,32,Norwood,30.42
43552,2022,4,23,32,32,48,Norwood,30.620001
43553,2022,4,23,32,32,64,Norwood,29.6
43554,2022,4,23,32,64,0,Norwood,29.6
43555,2022,4,23,32,64,16,Norwood,30.4
43556,2022,4,23,32,64,32,Norwood,30.35
43557,2022,4,23,32,64,48,Norwood,29.24
43558,2022,4,23,32,64,64,Norwood,30.309999
43559,2022,4,24,0,0,0,Norwood,31.709999
43560,2022,4,24,0,0,16,Norwood,32.310001
43561,2022,4,24,0,0,32,Norwood,33.150002
43562,2022,4,24,0,0,48,Norwood,31.799999
43563,2022,4,24,0,0,64,Norwood,32.48
43564,2022,4,24,0,32,0,Norwood,31.51
43565,2022,4,24,0,32,16,Norwood,31.440001
43566,2022,4,24,0,32,32,Norwood,31.219999
43567,2022,4,24,0,32,48,Norwood,32.77
43568,2022,4,24,0,32,64,Norwood,31.99
43569,2022,4,24,0,64,0,Norwood,31.299999
43570,2022,4,24,0,64,16,Norwood,31
43571,2022,4,24,0,64,32,Norwood,30.5
43572,2022,4,24,0,64,48,Norwood,31.459999
43573,2022,4,24,0,64,64,Norwood,29.459999
43574,2022,4,24,16,0,0,Norwood,29.1
43575,2022,4,24,16,0,16,Norwood,27.950001
43576,2022,4,24,16,0,32,Norwood,27.66
43577,2022,4,24,16,0,48,Norwood,27.799999
43578,2022,4,24,16,0,64,Norwood,29.440001
43579,2022,4,24,16,32,0,Norwood,27.75
43580,2022,4,24,16,32,16,Norwood,28.040001
43581,2022,4,24,16,32,32,Norwood,27.66
43582,2022,4,24,16,32,48,Norwood,26
43583,2022,4,24,16,32,64,Norwood,26.129999
43584,2022,4,24,16,64,0,Norwood,24.6
43585,2022,4,24,16,64,16,Norwood,26.200001
43586,2022,4,24,16,64,32,Norwood,25.190001
43587,2022,4,24,16,64,48,Norwood,24
43588,2022,4,24,16,64,64,Norwood,24.190001
43589,2022,4,24,32,0,0,Norwood,22.280001
43590,2022,4,24,32,0,16,Norwood,20.48
43591,2022,4,24,32,0,32,Norwood,18.530001
43592,2022,4,24,32,0,48,Norwood,19.9
43593,2022,4,24,32,0,64,Norwood,19.33
43594,2022,4,24,32,32,0,Norwood,18.110001
43595,2022,4,24,32,32,16,Norwood,16.26
43596,2022,4,24,32,32,32,Norwood,14.95
43597,2022,4,24,32,32,48,Norwood,14.66
43598,2022,4,24,32,32,64,Norwood,14.53
43599,2022,4,24,32,64,0,Norwood,15.48
43600,2022,4,24,32,64,16,Norwood,14.28
43601,2022,4,24,32,64,32,Norwood,12.93
43602,2022,4,24,32,64,48,Norwood,13.13
43603,2022,4,24,32,64,64,Norwood,12.26
43604,2022,4,25,0,0,0,Norwood,13.44
43605,2022,4,25,0,0,16,Norwood,11.5
43606,2022,4,25,0,0,32,Norwood,11.11
43607,2022,4,25,0,0,48,Norwood,9.46
43608,2022,4,25,0,0,64,Norwood,10.13
43609,2022,4,25,0,32,0,Norwood,10.24
43610,2022,4,25,0,32,16,Norwood,9.73
43611,2022,4,25,0,32,32,Norwood,11.19
43612,2022,4,25,0,32,48,Norwood,12.33
43613,2022,4,25,0,32,64,Norwood,12.22
43614,2022,4,25,0,64,0,Norwood,10.84
43615,2022,4,25,0,64,16,Norwood,10.77
43616,2022,4,25,0,64,32,Norwood,11.97
43617,2022,4,25,0,64,48,Norwood,12.97
43618,2022,4,25,0,64,64,Norwood,12.37
43619,2022,4,25,16,0,0,Norwood,14.35
43620,2022,4,25,16,0,16,Norwood,16.129999
43621,2022,4,25,16,0,32,Norwood,15.08
43622,2022,4,25,16,0,48,Norwood,14.44
43623,2022,4,25,16,0,64,Norwood,12.7
43624,2022,4,25,16,32,0,Norwood,11.88
43625,2022,4,25,16,32,16,Norwood,10.22
43626,2022,4,25,16,32,32,Norwood,11.02
43627,2022,4,25,16,32,48,Norwood,11.33
43628,2022,4,25,16,32,64,Norwood,12.77
43629,2022,4,25,16,64,0,Norwood,11.39
43630,2022,4,25,16,64,16,Norwood,10.3
43631,2022,4,25,16,64,32,Norwood,11.53
43632,2022,4,25,16,64,48,Norwood,11.02
43633,2022,4,25,16,64,64,Norwood,9.24
43634,2022,4,25,32,0,0,Norwood,10.73
43635,2022,4,25,32,0,16,Norwood,10.19
43636,2022,4,25,32,0,32,Norwood,10.55
43637,2022,4,25,32,0,48,Norwood,8.77
43638,2022,4,25,32,0,64,Norwood,10.7
43639,2022,4,25,32,32,0,Norwood,10.99
43640,2022,4,25,32,32,16,Norwood,11.2
43641,2022,4,25,32,32,32,Norwood,12.4
43642,2022,4,25,32,32,48,Norwood,11.06
43643,2022,4,25,32,32,64,Norwood,11.3
43644,2022,4,25,32,64,0,Norwood,10.42
43645,2022,4,25,32,64,16,Norwood,11.35
43646,2022,4,25,32,64,32,Norwood,10.91
43647,2022,4,25,32,64,48,Norwood,11.13
43648,2022,4,25,32,64,64,Norwood,11.44
43649,2022,4,26,0,0,0,Norwood,13.04
43650,2022,4,26,0,0,16,Norwood,12.53
43651,2022,4,26,0,0,32,Norwood,12.8
43652,2022,4,26,0,0,48,Norwood,12.08
43653,2022,4,26,0,0,64,Norwood,11.46
43654,2022,4,26,0,32,0,Norwood,11.77
43655,2022,4,26,0,32,16,Norwood,12.55
43656,2022,4,26,0,32,32,Norwood,10.66
43657,2022,4,26,0,32,48,Norwood,12.55
43658,2022,4,26,0,32,64,Norwood,12.26
43659,2022,4,26,0,64,0,Norwood,10.82
43660,2022,4,26,0,64,16,Norwood,10.26
43661,2022,4,26,0,64,32,Norwood,8.44
43662,2022,4,26,0,64,48,Norwood,10.33
43663,2022,4,26,0,64,64,Norwood,12.24
43664,2022,4,26,16,0,0,Norwood,12.68
43665,2022,4,26,16,0,16,Norwood,12.28
43666,2022,4,26,16,0,32,Norwood,11.48
43667,2022,4,26,16,0,48,Norwood,13.42
43668,2022,4,26,16,0,64,Norwood,13.02
43669,2022,4,26,16,32,0,Norwood,14.95
43670,2022,4,26,16,32,16,Norwood,13.35
43671,2022,4,26,16,32,32,Norwood,13.95
43672,2022,4,26,16,32,48,Norwood,13.97
43673,2022,4,26,16,32,64,Norwood,15.26
43674,2022,4,26,16,64,0,Norwood,13.39
43675,2022,4,26,16,64,16,Norwood,14.77
43676,2022,4,26,16,64,32,Norwood,16.1
43677,2022,4,26,16,64,48,Norwood,17.299999
43678,2022,4,26,16,64,64,Norwood,17.1
43679,2022,4,26,32,0,0,Norwood,18
43680,2022,4,26,32,0,16,Norwood,17.35
43681,2022,4,26,32,0,32,Norwood,16.799999
43682,2022,4,26,32,0,48,Norwood,18.389999
43683,2022,4,26,32,0,64,Norwood,17.129999
43684,2022,4,26,32,32,0,Norwood,18.08
43685,2022,4,26,32,32,16,Norwood,19.42
43686,2022,4,26,32,32,32,Norwood,19.17
43687,2022,4,26,32,32,48,Norwood,18.57
43688,2022,4,26,32,32,64,Norwood,19.48
43689,2022,4,26,32,64,0,Norwood,20.950001
43690,2022,4,26,32,64,16,Norwood,20.799999
43691,2022,4,26,32,64,32,Norwood,19.1
43692,2022,4,26,32,64,48,Norwood,18.6
43693,2022,4,26,32,64,64,Norwood,19.280001
43694,2022,4,27,0,0,0,Norwood,20.790001
43695,2022,4,27,0,0,16,Norwood,20.530001
43696,2022,4,27,0,0,32,Norwood,20.48
43697,2022,4,27,0,0,48,Norwood,21.620001
43698,2022,4,27,0,0,64,Norwood,20.370001
43699,2022,4,27,0,32,0,Norwood,20.59
43700,2022,4,27,0,32,16,Norwood,21.51
43701,2022,4,27,0,32,32,Norwood,19.73
43702,2022,4,27,0,32,48,Norwood,20.110001
43703,2022,4,27,0,32,64,Norwood,20
43704,2022,4,27,0,64,0,Norwood,20.110001
43705,2022,4,27,0,64,16,Norwood,21.84
43706,2022,4,27,0,64,32,Norwood,23.6
43707,2022,4,27,0,64,48,Norwood,22.5
43708,2022,4,27,0,64,64,Norwood,23.459999
43709,2022,4,27,16,0,0,Norwood,23.440001
43710,2022,4,27,16,0,16,Norwood,22.110001
43711,2022,4,27,16,0,32,Norwood,20.48
43712,2022,4,27,16,0,48,Norwood,18.700001
43713,2022,4,27,16,0,64,Norwood,18.24
43714,2022,4,27,16,32,0,Norwood,19.799999
43715,2022,4,27,16,32,16,Norwood,21.02
43716,2022,4,27,16,32,32,Norwood,21.620001
43717,2022,4,27,16,32,48,Norwood,23.459999
43718,2022,4,27,16,32,64,Norwood,25.200001
43719,2022,4,27,16,64,0,Norwood,26.42
43720,2022,4,27,16,64,16,Norwood,24.620001
43721,2022,4,27,16,64,32,Norwood,23.129999
43722,2022,4,27,16,64,48,Norwood,21.440001
43723,2022,4,27,16,64,64,Norwood,22.91
43724,2022,4,27,32,0,0,Norwood,21.110001
43725,2022,4,27,32,0,16,Norwood,20.280001
43726,2022,4,27,32,0,32,Norwood,21.620001
43727,2022,4,27,32,0,48,Norwood,22.24
43728,2022,4,27,32,0,64,Norwood,23.42
43729,2022,4,27,32,32,0,Norwood,23.1
43730,2022,4,27,32,32,16,Norwood,21.35
43731,2022,4,27,32,32,32,Norwood,19.370001
43732,2022,4,27,32,32,48,Norwood,19.549999
43733,2022,4,27,32,32,64,Norwood,20
43734,2022,4,27,32,64,0,Norwood,20.51
43735,2022,4,27,32,64,16,Norwood,21.17
43736,2022,4,27,32,64,32,Norwood,21.370001
43737,2022,4,27,32,64,48,Norwood,22.42
43738,2022,4,27,32,64,64,Norwood,23.17
43739,2022,4,28,0,0,0,Norwood,22.700001
43740,2022,4,28,0,0,16,Norwood,20.99
43741,2022,4,28,0,0,32,Norwood,19.040001
43742,2022,4,28,0,0,48,Norwood,19.84
43743,2022,4,28,0,0,64,Norwood,19.389999
43744,2022,4,28,0,32,0,Norwood,19.57
43745,2022,4,28,0,32,16,Norwood,17.99
43746,2022,4,28,0,32,32,Norwood,19.35
43747,2022,4,28,0,32,48,Norwood,17.5
43748,2022,4,28,0,32,64,Norwood,19.42
43749,2022,4,28,0,64,0,Norwood,21.129999
43750,2022,4,28,0,64,16,Norwood,21.879999
43751,2022,4,28,0,64,32,Norwood,22.530001
43752,2022,4,28,0,64,48,Norwood,23.309999
43753,2022,4,28,0,64,64,Norwood,22.879999
43754,2022,4,28,16,0,0,Norwood,20.950001
43755,2022,4,28,16,0,16,Norwood,22.280001
43756,2022,4,28,16,0,32,Norwood,23.48
43757,2022,4,28,16,0,48,Norwood,22.6
43758,2022,4,28,16,0,64,Norwood,24.17
43759,2022,4,28,16,32,0,Norwood,24.549999
43760,2022,4,28,16,32,16,Norwood,23.77
43761,2022,4,28,16,32,32,Norwood,25.200001
43762,2022,4,28,16,32,48,Norwood,24.02
43763,2022,4,28,16,32,64,Norwood,24.59
43764,2022,4,28,16,64,0,Norwood,23.530001
43765,2022,4,28,16,64,16,Norwood,23.73
43766,2022,4,28,16,64,32,Norwood,25.08
43767,2022,4,28,16,64,48,Norwood,26.129999
43768,2022,4,28,16,64,64,Norwood,25.219999
43769,2022,4,28,32,0,0,Norwood,23.59
43770,2022,4,28,32,0,16,Norwood,24.200001
43771,2022,4,28,32,0,32,Norwood,26.02
43772,2022,4,28,32,0,48,Norwood,24.530001
43773,2022,4,28,32,0,64,Norwood,23.6
43774,2022,4,28,32,32,0,Norwood,24.299999
43775,2022,4,28,32,32,16,Norwood,25.26
43776,2022,4,28,32,32,32,Norwood,25.459999
43777,2022,4,28,32,32,48,Norwood,24.639999
43778,2022,4,28,32,32,64,Norwood,25.790001
43779,2022,4,28,32,64,0,Norwood,26.42
43780,2022,4,28,32,64,16,Norwood,27.35
43781,2022,4,28,32,64,32,Norwood,25.709999
43782,2022,4,28,32,64,48,Norwood,25.77
43783,2022,4,28,32,64,64,Norwood,25.059999
43784,2022,4,29,0,0,0,Norwood,25.709999
43785,2022,4,29,0,0,16,Norwood,24.309999
43786,2022,4,29,0,0,32,Norwood,23.42
43787,2022,4,29,0,0,48,Norwood,23.459999
43788,2022,4,29,0,0,64,Norwood,21.82
43789,2022,4,29,0,32,0,Norwood,23
43790,2022,4,29,0,32,16,Norwood,23.84
43791,2022,4,29,0,32,32,Norwood,22.35
43792,2022,4,29,0,32,48,Norwood,21.02
43793,2022,4,29,0,32,64,Norwood,23.02
43794,2022,4,29,0,64,0,Norwood,21.08
43795,2022,4,29,0,64,16,Norwood,22.530001
43796,2022,4,29,0,64,32,Norwood,22.799999
43797,2022,4,29,0,64,48,Norwood,23.84
43798,2022,4,29,0,64,64,Norwood,24.4
43799,2022,4,29,16,0,0,Norwood,25.700001
43800,2022,4,29,16,0,16,Norwood,24.48
43801,2022,4,29,16,0,32,Norwood,24.51
43802,2022,4,29,16,0,48,Norwood,25.299999
43803,2022,4,29,16,0,64,Norwood,26.9
43804,2022,4,29,16,32,0,Norwood,27.040001
43805,2022,4,29,16,32,16,Norwood,26.84
43806,2022,4,29,16,32,32,Norwood,27.48
43807,2022,4,29,16,32,48,Norwood,25.799999
43808,2022,4,29,16,32,64,Norwood,25.389999
43809,2022,4,29,16,64,0,Norwood,26.110001
43810,2022,4,29,16,64,16,Norwood,27.309999
43811,2022,4,29,16,64,32,Norwood,27.66
43812,2022,4,29,16,64,48,Norwood,26.35
43813,2022,4,29,16,64,64,Norwood,24.91
43814,2022,4,29,32,0,0,Norwood,25.82
43815,2022,4,29,32,0,16,Norwood,26.73
43816,2022,4,29,32,0,32,Norwood,27.75
43817,2022,4,29,32,0,48,Norwood,29.24
43818,2022,4,29,32,0,64,Norwood,30.799999
43819,2022,4,29,32,32,0,Norwood,30.1
43820,2022,4,29,32,32,16,Norwood,32.02
43821,2022,4,29,32,32,32,Norwood,34.02
43822,2022,4,29,32,32,48,Norwood,34.970001
43823,2022,4,29,32,32,64,Norwood,36.82
43824,2022,4,29,32,64,0,Norwood,36.900002
43825,2022,4,29,32,64,16,Norwood,35.220001
